parent,child,Count,Growth_Rate,Type
,Rottweil,1004,0.5308168063066463,Overall
Rottweil,HiTech,84,0.9460313305041501,Sector
Rottweil,Agriculture,99,0.8379564326580303,Sector
Rottweil,Transportation,27,0.43868243166760723,Sector
Rottweil,Consumer_Products,71,0.4455088618098437,Sector
Rottweil,Unassigned,86,0.28042475707246206,Sector
Rottweil,Communication,39,0.30020238421617773,Sector
Rottweil,Trade,99,0.8562563717877455,Sector
Rottweil,Business_Services,57,0.01693519043920466,Sector
Rottweil,Business_Products,54,0.4416485401107215,Sector
Rottweil,Construction,78,0.6835858819999762,Sector
Rottweil,Services,71,0.6351189143548899,Sector
Rottweil,Mining,76,0.6563209443424217,Sector
Rottweil,Health_Care,47,0.45207053650472473,Sector
Rottweil,EnergyExpL_Prod,65,0.2884179668848179,Sector
Rottweil,Utilities,51,0.6830915502469209,Sector
