parent,child,Count,Growth_Rate,Type
,"Hof, Kreisfreie Stadt",1831,0.38421356823052055,Overall
"Hof, Kreisfreie Stadt",Technology,133,0.940870512553264,Sector
"Hof, Kreisfreie Stadt",Healthcare,190,0.36186385175206903,Sector
"Hof, Kreisfreie Stadt",Finance,136,0.14357567678486083,Sector
"Hof, Kreisfreie Stadt",Energy,124,0.8402529160829472,Sector
"Hof, Kreisfreie Stadt",Consumer Goods,158,0.2397360710850992,Sector
"Hof, Kreisfreie Stadt",Utilities,156,0.6744707916328809,Sector
"Hof, Kreisfreie Stadt",Real Estate,190,0.9392035013014314,Sector
"Hof, Kreisfreie Stadt",Telecommunications,219,0.7194369120827628,Sector
"Hof, Kreisfreie Stadt",Materials,186,0.33821261971275407,Sector
"Hof, Kreisfreie Stadt",Industrials,99,0.43624452779738665,Sector
"Hof, Kreisfreie Stadt",Consumer Services,150,0.8467321586618333,Sector
"Hof, Kreisfreie Stadt",Transportation,90,0.7424590521757133,Sector
Technology,Software,41,0.7510071408003427,Industry
Technology,Hardware,29,0.6077778216197924,Industry
Technology,IT Services,63,0.13775577423339636,Industry
Healthcare,Pharmaceuticals,68,0.4290430553199588,Industry
Healthcare,Medical Devices,77,0.41467194897511506,Industry
Healthcare,Healthcare Services,45,0.36990860838356343,Industry
Finance,Banking,28,0.10367910991076401,Industry
Finance,Insurance,44,0.1722363348525554,Industry
Finance,Investment Services,64,0.4015823429597738,Industry
Energy,Oil & Gas,57,0.37762031405213425,Industry
Energy,Renewable Energy,6,0.9215758087258148,Industry
Energy,Energy Exploration,61,0.7779573534788465,Industry
Consumer Goods,Food & Beverage,88,0.827690890374996,Industry
Consumer Goods,Household Products,54,0.3483127933484761,Industry
Consumer Goods,Apparel,16,0.2579348065970065,Industry
Utilities,Electric,37,0.6419375389719171,Industry
Utilities,Water,58,0.5888297457808481,Industry
Utilities,Gas,61,0.628745149453019,Industry
Real Estate,Residential,92,0.3845064020785438,Industry
Real Estate,Commercial,2,0.9400403683673118,Industry
Real Estate,Industrial,96,0.3076418605503859,Industry
Telecommunications,Mobile,73,0.5349906276734284,Industry
Telecommunications,Broadband,68,0.8266394099045552,Industry
Telecommunications,Satellite,78,0.9479754177922283,Industry
Materials,Chemicals,89,0.5341786008343313,Industry
Materials,Metals & Mining,87,0.8240540265944296,Industry
Materials,Construction Materials,10,0.9935652425226399,Industry
Industrials,Aerospace & Defense,56,0.14889908288791853,Industry
Industrials,Machinery,33,0.3088847550489189,Industry
Industrials,Industrial Services,10,0.5728018630802707,Industry
Consumer Services,Retail,49,0.4444114627548621,Industry
Consumer Services,Travel & Leisure,38,0.762763065975524,Industry
Consumer Services,Media,63,0.4853455538054854,Industry
Transportation,Airlines,21,0.17807676284064977,Industry
Transportation,Railroads,32,0.44501047104687974,Industry
Transportation,Logistics,37,0.8378732799012332,Industry
