parent,child,Count,Growth_Rate,Type
,"Hof, Kreisfreie Stadt",719,0.589997489730534,Overall
"Hof, Kreisfreie Stadt",HiTech,57,0.6291282273100225,Sector
"Hof, Kreisfreie Stadt",Agriculture,49,0.6644498568182998,Sector
"Hof, Kreisfreie Stadt",Transportation,16,0.9273592568647278,Sector
"Hof, Kreisfreie Stadt",Consumer_Products,3,0.7329948777012314,Sector
"Hof, Kreisfreie Stadt",Unassigned,63,0.24447352425246827,Sector
"Hof, Kreisfreie Stadt",Communication,36,0.6410426465753872,Sector
"Hof, Kreisfreie Stadt",Trade,65,0.10379153243305572,Sector
"Hof, Kreisfreie Stadt",Business_Services,38,0.49480011770165067,Sector
"Hof, Kreisfreie Stadt",Business_Products,56,0.20132293125336587,Sector
"Hof, Kreisfreie Stadt",Construction,91,0.6907870161740669,Sector
"Hof, Kreisfreie Stadt",Services,59,0.5545418437734246,Sector
"Hof, Kreisfreie Stadt",Mining,7,0.8862479709153458,Sector
"Hof, Kreisfreie Stadt",Health_Care,84,0.777319327821013,Sector
"Hof, Kreisfreie Stadt",EnergyExpL_Prod,86,0.90481775650643,Sector
"Hof, Kreisfreie Stadt",Utilities,9,0.39688545985752033,Sector
