parent,child,Count,Growth_Rate,Type
,Mittelsachsen,774,0.5019073042355602,Overall
Mittelsachsen,HiTech,9,0.12532867401524128,Sector
Mittelsachsen,Agriculture,4,0.056433277080303657,Sector
Mittelsachsen,Transportation,76,0.5196249814291785,Sector
Mittelsachsen,Consumer_Products,57,0.6503598241735544,Sector
Mittelsachsen,Unassigned,67,0.7763042558398495,Sector
Mittelsachsen,Communication,0,0.3039195365187677,Sector
Mittelsachsen,Trade,88,0.6995883727928268,Sector
Mittelsachsen,Business_Services,87,0.3269134337587173,Sector
Mittelsachsen,Business_Products,2,0.8578407328228234,Sector
Mittelsachsen,Construction,92,0.6633455484385948,Sector
Mittelsachsen,Services,48,0.7276142751757169,Sector
Mittelsachsen,Mining,85,0.23653939439394467,Sector
Mittelsachsen,Health_Care,95,0.663840907889994,Sector
Mittelsachsen,EnergyExpL_Prod,13,0.47060022403763424,Sector
Mittelsachsen,Utilities,51,0.45035612516625745,Sector
