parent,child,Count,Growth_Rate,Type
,Arr. Aalst,690,0.5309873584305945,Overall
Arr. Aalst,HiTech,2,0.3381894656801069,Sector
Arr. Aalst,Agriculture,81,0.4049835275251056,Sector
Arr. Aalst,Transportation,64,0.9125174996219201,Sector
Arr. Aalst,Consumer_Products,51,0.8925539567590133,Sector
Arr. Aalst,Unassigned,77,0.5202672912174453,Sector
Arr. Aalst,Communication,56,0.202835706397534,Sector
Arr. Aalst,Trade,1,0.7472422062465406,Sector
Arr. Aalst,Business_Services,22,0.976806601893313,Sector
Arr. Aalst,Business_Products,35,0.03472967256260673,Sector
Arr. Aalst,Construction,85,0.4774327316384436,Sector
Arr. Aalst,Services,75,0.30308637094650337,Sector
Arr. Aalst,Mining,92,0.6200920258333261,Sector
Arr. Aalst,Health_Care,23,0.7498667976147275,Sector
Arr. Aalst,EnergyExpL_Prod,10,0.5003480561307675,Sector
Arr. Aalst,Utilities,16,0.28385846639156553,Sector
