parent,child,Count,Growth_Rate,Type
,Bad Tölz-Wolfratshausen,1868,0.9893343223801921,Overall
Bad Tölz-Wolfratshausen,Technology,218,0.20378356995003055,Sector
Bad Tölz-Wolfratshausen,Healthcare,118,0.8478804128091363,Sector
Bad Tölz-Wolfratshausen,Finance,96,0.3628011481925383,Sector
Bad Tölz-Wolfratshausen,Energy,183,0.3296154012806054,Sector
Bad Tölz-Wolfratshausen,Consumer Goods,193,0.747940558051935,Sector
Bad Tölz-Wolfratshausen,Utilities,152,0.6157577850115864,Sector
Bad Tölz-Wolfratshausen,Real Estate,162,0.20617836035214154,Sector
Bad Tölz-Wolfratshausen,Telecommunications,133,0.3463691251563915,Sector
Bad Tölz-Wolfratshausen,Materials,175,0.6636477086981154,Sector
Bad Tölz-Wolfratshausen,Industrials,86,0.14025262432025032,Sector
Bad Tölz-Wolfratshausen,Consumer Services,214,0.4445374734122647,Sector
Bad Tölz-Wolfratshausen,Transportation,138,0.10034559428604162,Sector
Technology,Software,80,0.435415453446926,Industry
Technology,Hardware,50,0.9517605653273321,Industry
Technology,IT Services,88,0.5953877280579778,Industry
Healthcare,Pharmaceuticals,6,0.9871108408627951,Industry
Healthcare,Medical Devices,52,0.8456621118342174,Industry
Healthcare,Healthcare Services,60,0.2643221708238713,Industry
Finance,Banking,54,0.02247870037086408,Industry
Finance,Insurance,5,0.2605357162516969,Industry
Finance,Investment Services,37,0.32128662629426774,Industry
Energy,Oil & Gas,73,0.9263866183630667,Industry
Energy,Renewable Energy,72,0.9269383377534434,Industry
Energy,Energy Exploration,38,0.5841120632682407,Industry
Consumer Goods,Food & Beverage,27,0.4814572111918063,Industry
Consumer Goods,Household Products,96,0.8888952395535223,Industry
Consumer Goods,Apparel,70,0.09630235417040123,Industry
Utilities,Electric,58,0.7702395502481669,Industry
Utilities,Water,35,0.9559073838638502,Industry
Utilities,Gas,59,0.8476239810192088,Industry
Real Estate,Residential,81,0.8344842591617423,Industry
Real Estate,Commercial,49,0.740748665184331,Industry
Real Estate,Industrial,32,0.34682998433165546,Industry
Telecommunications,Mobile,79,0.14137396486151943,Industry
Telecommunications,Broadband,30,0.8080555451096746,Industry
Telecommunications,Satellite,24,0.6988975719223108,Industry
Materials,Chemicals,16,0.042335533980726314,Industry
Materials,Metals & Mining,72,0.33215666053703286,Industry
Materials,Construction Materials,87,0.9238537174314314,Industry
Industrials,Aerospace & Defense,48,0.7701766134583197,Industry
Industrials,Machinery,28,0.237865040282906,Industry
Industrials,Industrial Services,10,0.6565505352036174,Industry
Consumer Services,Retail,72,0.20504355123583806,Industry
Consumer Services,Travel & Leisure,98,0.11699532844429361,Industry
Consumer Services,Media,44,0.90572838636186,Industry
Transportation,Airlines,35,0.44593311834658833,Industry
Transportation,Railroads,69,0.2876294795612462,Industry
Transportation,Logistics,34,0.2895525547770794,Industry
