parent,child,Count,Growth_Rate,Type
,Meurthe-et-Moselle ,1690,0.8597945640872023,Overall
Meurthe-et-Moselle ,Technology,68,0.9419220247367005,Sector
Meurthe-et-Moselle ,Healthcare,214,0.7317671361196402,Sector
Meurthe-et-Moselle ,Finance,62,0.9646091373198966,Sector
Meurthe-et-Moselle ,Energy,127,0.9477426379109544,Sector
Meurthe-et-Moselle ,Consumer Goods,199,0.5143649594815279,Sector
Meurthe-et-Moselle ,Utilities,87,0.6585521658166088,Sector
Meurthe-et-Moselle ,Real Estate,189,0.3264987948741662,Sector
Meurthe-et-Moselle ,Telecommunications,139,0.9425421717650146,Sector
Meurthe-et-Moselle ,Materials,114,0.0622356502998227,Sector
Meurthe-et-Moselle ,Industrials,219,0.8837635236981486,Sector
Meurthe-et-Moselle ,Consumer Services,111,0.8953329660705064,Sector
Meurthe-et-Moselle ,Transportation,161,0.9768951692784806,Sector
Technology,Software,2,0.24908219348340233,Industry
Technology,Hardware,20,0.9610696913929528,Industry
Technology,IT Services,46,0.2583350098341951,Industry
Healthcare,Pharmaceuticals,64,0.2795145697659983,Industry
Healthcare,Medical Devices,80,0.13945456070328788,Industry
Healthcare,Healthcare Services,70,0.0639559529625231,Industry
Finance,Banking,24,0.7332230274204129,Industry
Finance,Insurance,31,0.452791532709403,Industry
Finance,Investment Services,7,0.7144803734724543,Industry
Energy,Oil & Gas,88,0.6525801209506937,Industry
Energy,Renewable Energy,3,0.9841015373550284,Industry
Energy,Energy Exploration,36,0.3688811329917282,Industry
Consumer Goods,Food & Beverage,51,0.6893150519513421,Industry
Consumer Goods,Household Products,55,0.30522430589305016,Industry
Consumer Goods,Apparel,93,0.6598710571877424,Industry
Utilities,Electric,69,0.17376978230640194,Industry
Utilities,Water,18,0.4703120115703102,Industry
Utilities,Gas,0,0.7871101413555859,Industry
Real Estate,Residential,54,0.8041823236774449,Industry
Real Estate,Commercial,89,0.85568194130306,Industry
Real Estate,Industrial,46,0.82829992784565,Industry
Telecommunications,Mobile,65,0.2979314517941348,Industry
Telecommunications,Broadband,21,0.20100375925346925,Industry
Telecommunications,Satellite,53,0.6712113020816605,Industry
Materials,Chemicals,68,0.6473918780171678,Industry
Materials,Metals & Mining,7,0.22791386566929395,Industry
Materials,Construction Materials,39,0.71340794673533,Industry
Industrials,Aerospace & Defense,80,0.7088024431010703,Industry
Industrials,Machinery,61,0.9220760660645972,Industry
Industrials,Industrial Services,78,0.40781440985844886,Industry
Consumer Services,Retail,21,0.030714991817964332,Industry
Consumer Services,Travel & Leisure,12,0.6964890051243459,Industry
Consumer Services,Media,78,0.02964499760902628,Industry
Transportation,Airlines,93,0.031623858485975154,Industry
Transportation,Railroads,53,0.1806119321144305,Industry
Transportation,Logistics,15,0.6321066791562618,Industry
