parent,child,Count,Growth_Rate,Type
,Meurthe-et-Moselle ,717,0.3449058277524324,Overall
Meurthe-et-Moselle ,HiTech,38,0.022939043522621883,Sector
Meurthe-et-Moselle ,Agriculture,32,0.548941891301353,Sector
Meurthe-et-Moselle ,Transportation,80,0.06328660737114067,Sector
Meurthe-et-Moselle ,Consumer_Products,5,0.7887096767242606,Sector
Meurthe-et-Moselle ,Unassigned,40,0.40559726909846205,Sector
Meurthe-et-Moselle ,Communication,49,0.9594222615549447,Sector
Meurthe-et-Moselle ,Trade,86,0.3064541120388967,Sector
Meurthe-et-Moselle ,Business_Services,76,0.3217600763970311,Sector
Meurthe-et-Moselle ,Business_Products,78,0.7822654215148105,Sector
Meurthe-et-Moselle ,Construction,63,0.48076481060293175,Sector
Meurthe-et-Moselle ,Services,82,0.19052161509110788,Sector
Meurthe-et-Moselle ,Mining,56,0.039469106438358104,Sector
Meurthe-et-Moselle ,Health_Care,19,0.07635386189888416,Sector
Meurthe-et-Moselle ,EnergyExpL_Prod,6,0.023008085021931524,Sector
Meurthe-et-Moselle ,Utilities,7,0.16409357770975097,Sector
