parent,child,Count,Growth_Rate,Type
,Landsberg am Lech,825,0.45797199552008183,Overall
Landsberg am Lech,HiTech,69,0.7137018153432341,Sector
Landsberg am Lech,Agriculture,75,0.11938244952093191,Sector
Landsberg am Lech,Transportation,18,0.6625260422543289,Sector
Landsberg am Lech,Consumer_Products,81,0.8703159940876357,Sector
Landsberg am Lech,Unassigned,24,0.30727563944624003,Sector
Landsberg am Lech,Communication,14,0.31964130191509,Sector
Landsberg am Lech,Trade,77,0.5133780075523456,Sector
Landsberg am Lech,Business_Services,81,0.5707439147726302,Sector
Landsberg am Lech,Business_Products,51,0.40416450902629864,Sector
Landsberg am Lech,Construction,0,0.39430316742927685,Sector
Landsberg am Lech,Services,62,0.22451544170457527,Sector
Landsberg am Lech,Mining,61,0.2955001347603843,Sector
Landsberg am Lech,Health_Care,87,0.863412054637917,Sector
Landsberg am Lech,EnergyExpL_Prod,27,0.5074210004512938,Sector
Landsberg am Lech,Utilities,98,0.10329845989904496,Sector
