parent,child,Count,Growth_Rate,Type
,Corrèze,849,0.5590469811757509,Overall
Corrèze,HiTech,96,0.40580263521794446,Sector
Corrèze,Agriculture,58,0.3085580924707586,Sector
Corrèze,Transportation,88,0.6124625243047194,Sector
Corrèze,Consumer_Products,58,0.978922188783207,Sector
Corrèze,Unassigned,64,0.5396627025052558,Sector
Corrèze,Communication,53,0.9776535624803211,Sector
Corrèze,Trade,2,0.819522854150726,Sector
Corrèze,Business_Services,90,0.4014232389778464,Sector
Corrèze,Business_Products,52,0.47870686453931255,Sector
Corrèze,Construction,61,0.7460361342735676,Sector
Corrèze,Services,80,0.14323919119740403,Sector
Corrèze,Mining,34,0.7063969222066032,Sector
Corrèze,Health_Care,61,0.2967838099941802,Sector
Corrèze,EnergyExpL_Prod,19,0.20272691472438698,Sector
Corrèze,Utilities,33,0.7678070818100307,Sector
