parent,child,Count,Growth_Rate,Type
,Wolfenbüttel,723,0.48512099535731407,Overall
Wolfenbüttel,HiTech,88,0.9916892768149635,Sector
Wolfenbüttel,Agriculture,24,0.9795764633716477,Sector
Wolfenbüttel,Transportation,38,0.146002420580167,Sector
Wolfenbüttel,Consumer_Products,42,0.15651640117611632,Sector
Wolfenbüttel,Unassigned,9,0.3863211470859139,Sector
Wolfenbüttel,Communication,35,0.4177182260652791,Sector
Wolfenbüttel,Trade,81,0.42875499993269206,Sector
Wolfenbüttel,Business_Services,54,0.2686647150158895,Sector
Wolfenbüttel,Business_Products,69,0.8912489645248093,Sector
Wolfenbüttel,Construction,62,0.8471196060915328,Sector
Wolfenbüttel,Services,4,0.13524360527677537,Sector
Wolfenbüttel,Mining,76,0.37902348471741376,Sector
Wolfenbüttel,Health_Care,89,0.7895274642200949,Sector
Wolfenbüttel,EnergyExpL_Prod,39,0.30060085661577807,Sector
Wolfenbüttel,Utilities,13,0.15880729887063816,Sector
