parent,child,Count,Growth_Rate,Type
,Wolfenbüttel,1846,0.18810768291828306,Overall
Wolfenbüttel,Technology,203,0.569819425119152,Sector
Wolfenbüttel,Healthcare,252,0.9481188228378974,Sector
Wolfenbüttel,Finance,117,0.030155318310123858,Sector
Wolfenbüttel,Energy,216,0.15776300596920378,Sector
Wolfenbüttel,Consumer Goods,126,0.6516099001359716,Sector
Wolfenbüttel,Utilities,104,0.5081014699179419,Sector
Wolfenbüttel,Real Estate,158,0.1541066579730952,Sector
Wolfenbüttel,Telecommunications,89,0.34349063689811765,Sector
Wolfenbüttel,Materials,122,0.5005826371305903,Sector
Wolfenbüttel,Industrials,210,0.688043362244184,Sector
Wolfenbüttel,Consumer Services,112,0.658391710258554,Sector
Wolfenbüttel,Transportation,137,0.6839320887956621,Sector
Technology,Software,95,0.3917359045961072,Industry
Technology,Hardware,33,0.67426960605468,Industry
Technology,IT Services,75,0.8915018972412462,Industry
Healthcare,Pharmaceuticals,76,0.215142744962887,Industry
Healthcare,Medical Devices,85,0.7308115375511676,Industry
Healthcare,Healthcare Services,91,0.9641927714348663,Industry
Finance,Banking,74,0.4289067694369405,Industry
Finance,Insurance,19,0.8796624297977534,Industry
Finance,Investment Services,24,0.5406717791271809,Industry
Energy,Oil & Gas,44,0.7363727250895797,Industry
Energy,Renewable Energy,84,0.6121632922450799,Industry
Energy,Energy Exploration,88,0.0005603708748290748,Industry
Consumer Goods,Food & Beverage,21,0.37303520352364294,Industry
Consumer Goods,Household Products,52,0.38061673565534293,Industry
Consumer Goods,Apparel,53,0.06942437133778201,Industry
Utilities,Electric,43,0.5857374824899314,Industry
Utilities,Water,5,0.17457605435448587,Industry
Utilities,Gas,56,0.3292003278104776,Industry
Real Estate,Residential,81,0.9216794983703749,Industry
Real Estate,Commercial,29,0.41014592916575354,Industry
Real Estate,Industrial,48,0.6028871030211779,Industry
Telecommunications,Mobile,16,0.5073798377007663,Industry
Telecommunications,Broadband,15,0.604951783019025,Industry
Telecommunications,Satellite,58,0.21386328453190673,Industry
Materials,Chemicals,42,0.9178889805525025,Industry
Materials,Metals & Mining,57,0.6078407701537186,Industry
Materials,Construction Materials,23,0.6736425437456902,Industry
Industrials,Aerospace & Defense,86,0.8604844988635635,Industry
Industrials,Machinery,55,0.25645240267338565,Industry
Industrials,Industrial Services,69,0.5840810719434737,Industry
Consumer Services,Retail,31,0.8041495300624456,Industry
Consumer Services,Travel & Leisure,76,0.27862917557782296,Industry
Consumer Services,Media,5,0.015853666205106087,Industry
Transportation,Airlines,23,0.4204246045000364,Industry
Transportation,Railroads,53,0.9379463353237971,Industry
Transportation,Logistics,61,0.5457205881025318,Industry
