parent,child,Count,Growth_Rate,Type
,Kesk-Eesti,756,0.6484614704866029,Overall
Kesk-Eesti,HiTech,31,0.6959835288522421,Sector
Kesk-Eesti,Agriculture,87,0.7745614216405309,Sector
Kesk-Eesti,Transportation,3,0.10140655185658287,Sector
Kesk-Eesti,Consumer_Products,36,0.8220163392227944,Sector
Kesk-Eesti,Unassigned,41,0.6038912519216991,Sector
Kesk-Eesti,Communication,97,0.9920720891173438,Sector
Kesk-Eesti,Trade,88,0.7830790468528586,Sector
Kesk-Eesti,Business_Services,90,0.07077630503186871,Sector
Kesk-Eesti,Business_Products,69,0.7671529146014662,Sector
Kesk-Eesti,Construction,2,0.9110444925627899,Sector
Kesk-Eesti,Services,73,0.6044493827565004,Sector
Kesk-Eesti,Mining,32,0.7264592061125591,Sector
Kesk-Eesti,Health_Care,28,0.6182412491397798,Sector
Kesk-Eesti,EnergyExpL_Prod,64,0.9720067717652866,Sector
Kesk-Eesti,Utilities,15,0.2837815058647394,Sector
