parent,child,Count,Growth_Rate,Type
,Creuse,710,0.4341141444008608,Overall
Creuse,HiTech,54,0.3883106975230197,Sector
Creuse,Agriculture,85,0.4064190060077062,Sector
Creuse,Transportation,35,0.8181843350433359,Sector
Creuse,Consumer_Products,60,0.9860498868785534,Sector
Creuse,Unassigned,13,0.1460386366631924,Sector
Creuse,Communication,52,0.7732358473139771,Sector
Creuse,Trade,68,0.37576476051729457,Sector
Creuse,Business_Services,32,0.14744626285429552,Sector
Creuse,Business_Products,0,0.8315242234375938,Sector
Creuse,Construction,51,0.9554379188234474,Sector
Creuse,Services,89,0.20242633750252248,Sector
Creuse,Mining,38,0.0019197992293605859,Sector
Creuse,Health_Care,77,0.26393621087729613,Sector
Creuse,EnergyExpL_Prod,28,0.1062333409331816,Sector
Creuse,Utilities,28,0.10878490240813377,Sector
