parent,child,Count,Growth_Rate,Type
,Pisa,831,0.40869552368107365,Overall
Pisa,HiTech,69,0.601098427859097,Sector
Pisa,Agriculture,25,0.7429918961106549,Sector
Pisa,Transportation,93,0.11416444606297582,Sector
Pisa,Consumer_Products,14,0.45490950934093677,Sector
Pisa,Unassigned,77,0.024188230000380617,Sector
Pisa,Communication,9,0.38587489451342794,Sector
Pisa,Trade,7,0.08784397887599482,Sector
Pisa,Business_Services,89,0.3227229658515526,Sector
Pisa,Business_Products,10,0.43318927565488285,Sector
Pisa,Construction,44,0.13193195077845776,Sector
Pisa,Services,73,0.993213514523807,Sector
Pisa,Mining,80,0.7526065977895706,Sector
Pisa,Health_Care,70,0.03543499310526754,Sector
Pisa,EnergyExpL_Prod,95,0.46183807096922824,Sector
Pisa,Utilities,76,0.5884241037798704,Sector
