parent,child,Count,Growth_Rate,Type
,Graubünden / Grigioni / Grischun,710,0.4901247859312083,Overall
Graubünden / Grigioni / Grischun,HiTech,21,0.7068709168959315,Sector
Graubünden / Grigioni / Grischun,Agriculture,91,0.6997680762523796,Sector
Graubünden / Grigioni / Grischun,Transportation,16,0.061189962730695435,Sector
Graubünden / Grigioni / Grischun,Consumer_Products,29,0.6021416832874235,Sector
Graubünden / Grigioni / Grischun,Unassigned,52,0.4025514282612579,Sector
Graubünden / Grigioni / Grischun,Communication,10,0.20101716810588222,Sector
Graubünden / Grigioni / Grischun,Trade,60,0.6580402236837228,Sector
Graubünden / Grigioni / Grischun,Business_Services,58,0.7016824462573481,Sector
Graubünden / Grigioni / Grischun,Business_Products,89,0.31136586038774705,Sector
Graubünden / Grigioni / Grischun,Construction,42,0.7059414379697687,Sector
Graubünden / Grigioni / Grischun,Services,24,0.023060957188163478,Sector
Graubünden / Grigioni / Grischun,Mining,72,0.43525814797025775,Sector
Graubünden / Grigioni / Grischun,Health_Care,77,0.6336228890268775,Sector
Graubünden / Grigioni / Grischun,EnergyExpL_Prod,20,0.6192563171954243,Sector
Graubünden / Grigioni / Grischun,Utilities,49,0.5901042737552445,Sector
