parent,child,Count,Growth_Rate,Type
,Byen København,750,0.609655635917298,Overall
Byen København,HiTech,9,0.6049918481007559,Sector
Byen København,Agriculture,76,0.7549713207759987,Sector
Byen København,Transportation,13,0.6076197235866103,Sector
Byen København,Consumer_Products,32,0.8469871511404418,Sector
Byen København,Unassigned,79,0.8884154669563034,Sector
Byen København,Communication,34,0.37674976752800615,Sector
Byen København,Trade,27,0.5074432720724884,Sector
Byen København,Business_Services,49,0.9151575027032101,Sector
Byen København,Business_Products,88,0.5237000219968393,Sector
Byen København,Construction,96,0.565726419298613,Sector
Byen København,Services,25,0.0391558779818042,Sector
Byen København,Mining,63,0.42156384245604817,Sector
Byen København,Health_Care,82,0.858848582491714,Sector
Byen København,EnergyExpL_Prod,35,0.37384344002564507,Sector
Byen København,Utilities,42,0.8596603016449915,Sector
