parent,child,Count,Growth_Rate,Type
,Lippe,1947,0.701152220406481,Overall
Lippe,Technology,113,0.4735799987942897,Sector
Lippe,Healthcare,156,0.40848637567047563,Sector
Lippe,Finance,241,0.9949220066112876,Sector
Lippe,Energy,227,0.0448674006899743,Sector
Lippe,Consumer Goods,74,0.17779833653974764,Sector
Lippe,Utilities,240,0.9858349873850913,Sector
Lippe,Real Estate,186,0.6259823107488698,Sector
Lippe,Telecommunications,152,0.48230274791840666,Sector
Lippe,Materials,218,0.1492718636139122,Sector
Lippe,Industrials,111,0.49885004798086807,Sector
Lippe,Consumer Services,74,0.7928499997398489,Sector
Lippe,Transportation,155,0.960520705089225,Sector
Technology,Software,6,0.12311447359999383,Industry
Technology,Hardware,36,0.8088983630933745,Industry
Technology,IT Services,71,0.058166970695978315,Industry
Healthcare,Pharmaceuticals,54,0.5343721600724681,Industry
Healthcare,Medical Devices,80,0.4427526416874309,Industry
Healthcare,Healthcare Services,22,0.27769331572725753,Industry
Finance,Banking,68,0.9810241263475902,Industry
Finance,Insurance,77,0.07214072713262298,Industry
Finance,Investment Services,96,0.14993253097665005,Industry
Energy,Oil & Gas,65,0.22998288048666993,Industry
Energy,Renewable Energy,79,0.05588176863395433,Industry
Energy,Energy Exploration,83,0.9378456587029541,Industry
Consumer Goods,Food & Beverage,3,0.42578842187918453,Industry
Consumer Goods,Household Products,57,0.5249545552945898,Industry
Consumer Goods,Apparel,14,0.5261013869033957,Industry
Utilities,Electric,71,0.5508431439715066,Industry
Utilities,Water,91,0.47360686253215034,Industry
Utilities,Gas,78,0.8643352431673526,Industry
Real Estate,Residential,31,0.19978558715203198,Industry
Real Estate,Commercial,90,0.6623015618341995,Industry
Real Estate,Industrial,65,0.9932416613278673,Industry
Telecommunications,Mobile,13,0.1613737976253986,Industry
Telecommunications,Broadband,86,0.5148028007147962,Industry
Telecommunications,Satellite,53,0.07699327776383313,Industry
Materials,Chemicals,66,0.927220745631049,Industry
Materials,Metals & Mining,67,0.046041146816673484,Industry
Materials,Construction Materials,85,0.6321649751108113,Industry
Industrials,Aerospace & Defense,69,0.7079196065459348,Industry
Industrials,Machinery,13,0.04038130965611186,Industry
Industrials,Industrial Services,29,0.8091301728721927,Industry
Consumer Services,Retail,44,0.918261234067077,Industry
Consumer Services,Travel & Leisure,4,0.2676846479834416,Industry
Consumer Services,Media,26,0.9587715727113286,Industry
Transportation,Airlines,25,0.27944682429110335,Industry
Transportation,Railroads,98,0.4322097425728435,Industry
Transportation,Logistics,32,0.26096606749051965,Industry
