parent,child,Count,Growth_Rate,Type
,Lippe,761,0.4440247336915822,Overall
Lippe,HiTech,20,0.835531602729984,Sector
Lippe,Agriculture,70,0.030774888023854308,Sector
Lippe,Transportation,88,0.3636001251871338,Sector
Lippe,Consumer_Products,5,0.4540929433321712,Sector
Lippe,Unassigned,84,0.43699251048966503,Sector
Lippe,Communication,30,0.34125836370280505,Sector
Lippe,Trade,9,0.5213691831787765,Sector
Lippe,Business_Services,14,0.08981841418358572,Sector
Lippe,Business_Products,75,0.5697245399898863,Sector
Lippe,Construction,98,0.0655223400707774,Sector
Lippe,Services,19,0.02605758976866257,Sector
Lippe,Mining,57,0.8302637680252669,Sector
Lippe,Health_Care,83,0.6986121232614718,Sector
Lippe,EnergyExpL_Prod,83,0.6271392611228104,Sector
Lippe,Utilities,26,0.7696133523068832,Sector
