parent,child,Count,Growth_Rate,Type
,Overig Zeeland,674,0.513777348872992,Overall
Overig Zeeland,HiTech,11,0.9065891555634343,Sector
Overig Zeeland,Agriculture,27,0.22407538851493003,Sector
Overig Zeeland,Transportation,56,0.565341945109751,Sector
Overig Zeeland,Consumer_Products,12,0.7302370184549866,Sector
Overig Zeeland,Unassigned,77,0.7457913547790533,Sector
Overig Zeeland,Communication,65,0.8615764808835884,Sector
Overig Zeeland,Trade,17,0.300329037048065,Sector
Overig Zeeland,Business_Services,63,0.054437470839821867,Sector
Overig Zeeland,Business_Products,11,0.8008392139954984,Sector
Overig Zeeland,Construction,26,0.05168363107306728,Sector
Overig Zeeland,Services,83,0.7328073264525099,Sector
Overig Zeeland,Mining,25,0.23228732391224838,Sector
Overig Zeeland,Health_Care,80,0.4259732336794144,Sector
Overig Zeeland,EnergyExpL_Prod,31,0.5917942575983929,Sector
Overig Zeeland,Utilities,90,0.4828973951901173,Sector
