parent,child,Count,Growth_Rate,Type
,Arr. Ath,784,0.5930470143892159,Overall
Arr. Ath,HiTech,86,0.7433680559446779,Sector
Arr. Ath,Agriculture,9,0.40914777314856965,Sector
Arr. Ath,Transportation,92,0.5486036390131147,Sector
Arr. Ath,Consumer_Products,70,0.784647903231493,Sector
Arr. Ath,Unassigned,35,0.6160092289335942,Sector
Arr. Ath,Communication,0,0.8869854875096165,Sector
Arr. Ath,Trade,12,0.15068340110240985,Sector
Arr. Ath,Business_Services,95,0.7534677388718664,Sector
Arr. Ath,Business_Products,41,0.949848057036679,Sector
Arr. Ath,Construction,77,0.7359161818529546,Sector
Arr. Ath,Services,94,0.1347477855824334,Sector
Arr. Ath,Mining,86,0.21921994774289377,Sector
Arr. Ath,Health_Care,2,0.8352700404523995,Sector
Arr. Ath,EnergyExpL_Prod,70,0.6263828925419374,Sector
Arr. Ath,Utilities,15,0.5014070828735995,Sector
