parent,child,Count,Growth_Rate,Type
,Berlin,736,0.49697512302850144,Overall
Berlin,HiTech,30,0.15005214806794553,Sector
Berlin,Agriculture,99,0.8528341624684906,Sector
Berlin,Transportation,20,0.20659906643995263,Sector
Berlin,Consumer_Products,50,0.29419783135045463,Sector
Berlin,Unassigned,38,0.6083307256019662,Sector
Berlin,Communication,97,0.6796017827730029,Sector
Berlin,Trade,80,0.5729939476642564,Sector
Berlin,Business_Services,24,0.071697340518874,Sector
Berlin,Business_Products,17,0.6420749730527082,Sector
Berlin,Construction,32,0.6202284129902152,Sector
Berlin,Services,68,0.6569612362560138,Sector
Berlin,Mining,9,0.1864184273538083,Sector
Berlin,Health_Care,44,0.24726066704402416,Sector
Berlin,EnergyExpL_Prod,30,0.7244809749011907,Sector
Berlin,Utilities,98,0.9408951489446185,Sector
