parent,child,Count,Growth_Rate,Type
,Vrancea,792,0.5256475017531756,Overall
Vrancea,HiTech,66,0.004232487986061906,Sector
Vrancea,Agriculture,50,0.2080951415601371,Sector
Vrancea,Transportation,17,0.25169977982908753,Sector
Vrancea,Consumer_Products,67,0.659713949608039,Sector
Vrancea,Unassigned,63,0.6207902825339058,Sector
Vrancea,Communication,71,0.7579890079863035,Sector
Vrancea,Trade,38,0.44581077873473896,Sector
Vrancea,Business_Services,30,0.5596500336926836,Sector
Vrancea,Business_Products,64,0.48647377822569704,Sector
Vrancea,Construction,89,0.4042253151466977,Sector
Vrancea,Services,70,0.6812431951248756,Sector
Vrancea,Mining,22,0.5692043471787132,Sector
Vrancea,Health_Care,52,0.5943549575021723,Sector
Vrancea,EnergyExpL_Prod,78,0.6957436924539693,Sector
Vrancea,Utilities,15,0.9454857787345522,Sector
