parent,child,Count,Growth_Rate,Type
,Nordwestmecklenburg,617,0.515874167512522,Overall
Nordwestmecklenburg,HiTech,13,0.4909920576479827,Sector
Nordwestmecklenburg,Agriculture,11,0.674755262375587,Sector
Nordwestmecklenburg,Transportation,13,0.2935726406503615,Sector
Nordwestmecklenburg,Consumer_Products,14,0.4137068902475006,Sector
Nordwestmecklenburg,Unassigned,86,0.3542941324309471,Sector
Nordwestmecklenburg,Communication,88,0.6397086909006628,Sector
Nordwestmecklenburg,Trade,28,0.643970371893123,Sector
Nordwestmecklenburg,Business_Services,40,0.1536482312359051,Sector
Nordwestmecklenburg,Business_Products,33,0.6260878728357158,Sector
Nordwestmecklenburg,Construction,46,0.5488985244014913,Sector
Nordwestmecklenburg,Services,23,0.9069797608473893,Sector
Nordwestmecklenburg,Mining,82,0.17195356875520884,Sector
Nordwestmecklenburg,Health_Care,18,0.21699153211759703,Sector
Nordwestmecklenburg,EnergyExpL_Prod,36,0.9608973574981955,Sector
Nordwestmecklenburg,Utilities,86,0.6416556188501629,Sector
