parent,child,Count,Growth_Rate,Type
,Nordwestmecklenburg,1596,0.8143497627489147,Overall
Nordwestmecklenburg,Technology,62,0.41611725415604395,Sector
Nordwestmecklenburg,Healthcare,115,0.812567588755958,Sector
Nordwestmecklenburg,Finance,152,0.6867571848427093,Sector
Nordwestmecklenburg,Energy,221,0.6421838618722181,Sector
Nordwestmecklenburg,Consumer Goods,201,0.3769662434964629,Sector
Nordwestmecklenburg,Utilities,111,0.35114241702470705,Sector
Nordwestmecklenburg,Real Estate,160,0.6266210317996891,Sector
Nordwestmecklenburg,Telecommunications,99,0.18264058300716768,Sector
Nordwestmecklenburg,Materials,173,0.06657303157998995,Sector
Nordwestmecklenburg,Industrials,78,0.5562154579842694,Sector
Nordwestmecklenburg,Consumer Services,124,0.9560026464949103,Sector
Nordwestmecklenburg,Transportation,100,0.170844335273448,Sector
Technology,Software,8,0.44219763265843215,Industry
Technology,Hardware,14,0.7639226769808222,Industry
Technology,IT Services,40,0.1015436163179283,Industry
Healthcare,Pharmaceuticals,31,0.8344690510816968,Industry
Healthcare,Medical Devices,25,0.6800210493531664,Industry
Healthcare,Healthcare Services,59,0.43589053803616884,Industry
Finance,Banking,85,0.9077004114806106,Industry
Finance,Insurance,54,0.03085119092073485,Industry
Finance,Investment Services,13,0.7877686125419369,Industry
Energy,Oil & Gas,91,0.6874663499168793,Industry
Energy,Renewable Energy,51,0.1942712729994276,Industry
Energy,Energy Exploration,79,0.5087372109472426,Industry
Consumer Goods,Food & Beverage,84,0.09056458582520965,Industry
Consumer Goods,Household Products,41,0.14770568357324,Industry
Consumer Goods,Apparel,76,0.6967508651269954,Industry
Utilities,Electric,47,0.2116162502531621,Industry
Utilities,Water,33,0.7043023724624743,Industry
Utilities,Gas,31,0.9239648665392401,Industry
Real Estate,Residential,90,0.17417987169268223,Industry
Real Estate,Commercial,70,0.8491044936379456,Industry
Real Estate,Industrial,0,0.43055751640065343,Industry
Telecommunications,Mobile,10,0.033734828982353915,Industry
Telecommunications,Broadband,79,0.21021316667256562,Industry
Telecommunications,Satellite,10,0.6406194809146121,Industry
Materials,Chemicals,60,0.05787324453547249,Industry
Materials,Metals & Mining,76,0.6729123168834921,Industry
Materials,Construction Materials,37,0.9619118612923393,Industry
Industrials,Aerospace & Defense,8,0.1408183220790209,Industry
Industrials,Machinery,15,0.04115351828353908,Industry
Industrials,Industrial Services,55,0.3246058933221384,Industry
Consumer Services,Retail,54,0.0418436901133612,Industry
Consumer Services,Travel & Leisure,69,0.9615381924567103,Industry
Consumer Services,Media,1,0.5359889436143271,Industry
Transportation,Airlines,57,0.1009642177054314,Industry
Transportation,Railroads,24,0.7458961432262523,Industry
Transportation,Logistics,19,0.6211482014912969,Industry
