parent,child,Count,Growth_Rate,Type
,West- und Südsteiermark,854,0.5889202829505634,Overall
West- und Südsteiermark,HiTech,22,0.6663638643216062,Sector
West- und Südsteiermark,Agriculture,34,0.6995890400490492,Sector
West- und Südsteiermark,Transportation,69,0.8439334859964188,Sector
West- und Südsteiermark,Consumer_Products,59,0.8568550829901029,Sector
West- und Südsteiermark,Unassigned,79,0.7284780168362396,Sector
West- und Südsteiermark,Communication,93,0.5428459217215399,Sector
West- und Südsteiermark,Trade,61,0.8368262715795036,Sector
West- und Südsteiermark,Business_Services,50,0.2613874888630139,Sector
West- und Südsteiermark,Business_Products,9,0.18058426200953814,Sector
West- und Südsteiermark,Construction,77,0.7375381872446333,Sector
West- und Südsteiermark,Services,93,0.2017135534772987,Sector
West- und Südsteiermark,Mining,54,0.3162198061506786,Sector
West- und Südsteiermark,Health_Care,75,0.5310912252633369,Sector
West- und Südsteiermark,EnergyExpL_Prod,4,0.7364689256361695,Sector
West- und Südsteiermark,Utilities,75,0.6939091121193223,Sector
