parent,child,Count,Growth_Rate,Type
,West- und Südsteiermark,1345,0.18418325996680118,Overall
West- und Südsteiermark,Technology,104,0.6739657823862826,Sector
West- und Südsteiermark,Healthcare,185,0.22830896280946955,Sector
West- und Südsteiermark,Finance,132,0.4398562486495138,Sector
West- und Südsteiermark,Energy,78,0.5472061206312178,Sector
West- und Südsteiermark,Consumer Goods,71,0.6340878091500193,Sector
West- und Südsteiermark,Utilities,45,0.3850561439136744,Sector
West- und Südsteiermark,Real Estate,96,0.8191379927063198,Sector
West- und Südsteiermark,Telecommunications,108,0.20801185427581292,Sector
West- und Südsteiermark,Materials,103,0.4340645714136182,Sector
West- und Südsteiermark,Industrials,149,0.3742475978852263,Sector
West- und Südsteiermark,Consumer Services,108,0.41150050763589807,Sector
West- und Südsteiermark,Transportation,166,0.5636007289795787,Sector
Technology,Software,32,0.28756374920590766,Industry
Technology,Hardware,1,0.4994176209333103,Industry
Technology,IT Services,71,0.7306954049629704,Industry
Healthcare,Pharmaceuticals,46,0.2127387704091026,Industry
Healthcare,Medical Devices,55,0.8406398866078475,Industry
Healthcare,Healthcare Services,84,0.3569274143795781,Industry
Finance,Banking,26,0.8810862130305135,Industry
Finance,Insurance,31,0.3039675040027179,Industry
Finance,Investment Services,75,0.12777968391625405,Industry
Energy,Oil & Gas,10,0.5466558042371858,Industry
Energy,Renewable Energy,15,0.5817167074310552,Industry
Energy,Energy Exploration,53,0.34447487760880624,Industry
Consumer Goods,Food & Beverage,12,0.11187729514362443,Industry
Consumer Goods,Household Products,50,0.955913808760611,Industry
Consumer Goods,Apparel,9,0.8329278794713351,Industry
Utilities,Electric,32,0.33072932587404236,Industry
Utilities,Water,7,0.651455920520382,Industry
Utilities,Gas,6,0.22082989292230693,Industry
Real Estate,Residential,49,0.5893232657833081,Industry
Real Estate,Commercial,5,0.29207834791045684,Industry
Real Estate,Industrial,42,0.8357706726551404,Industry
Telecommunications,Mobile,11,0.4193224782185687,Industry
Telecommunications,Broadband,21,0.7566899660890576,Industry
Telecommunications,Satellite,76,0.3020531709098828,Industry
Materials,Chemicals,37,0.8248395216928126,Industry
Materials,Metals & Mining,57,0.6948086099628246,Industry
Materials,Construction Materials,9,0.5431021155771512,Industry
Industrials,Aerospace & Defense,94,0.5629465911710336,Industry
Industrials,Machinery,43,0.9351245631897365,Industry
Industrials,Industrial Services,12,0.18835344775348195,Industry
Consumer Services,Retail,97,0.9728217986215538,Industry
Consumer Services,Travel & Leisure,6,0.13832265297732393,Industry
Consumer Services,Media,5,0.9975638302902009,Industry
Transportation,Airlines,42,0.14030715858872866,Industry
Transportation,Railroads,74,0.9250446514689964,Industry
Transportation,Logistics,50,0.3331403190292527,Industry
