parent,child,Count,Growth_Rate,Type
,Potenza,643,0.5622918575471813,Overall
Potenza,HiTech,57,0.46044384374343905,Sector
Potenza,Agriculture,95,0.6245874381815303,Sector
Potenza,Transportation,5,0.986446410807871,Sector
Potenza,Consumer_Products,46,0.9072675192640128,Sector
Potenza,Unassigned,35,0.33202036418412906,Sector
Potenza,Communication,39,0.07248638538744545,Sector
Potenza,Trade,38,0.9086352074592797,Sector
Potenza,Business_Services,27,0.5826554088231249,Sector
Potenza,Business_Products,12,0.38386302804966266,Sector
Potenza,Construction,27,0.5392850817806847,Sector
Potenza,Services,72,0.5303516961822666,Sector
Potenza,Mining,83,0.6800590032340846,Sector
Potenza,Health_Care,6,0.8446338437412414,Sector
Potenza,EnergyExpL_Prod,53,0.5174001454860395,Sector
Potenza,Utilities,48,0.06424248688290601,Sector
