parent,child,Count,Growth_Rate,Type
,Potenza,2039,0.5845157999186348,Overall
Potenza,Technology,218,0.7079901019515125,Sector
Potenza,Healthcare,91,0.43477721653036516,Sector
Potenza,Finance,76,0.9811572876612721,Sector
Potenza,Energy,219,0.4090957743625875,Sector
Potenza,Consumer Goods,212,0.7441062430345659,Sector
Potenza,Utilities,194,0.598033247621972,Sector
Potenza,Real Estate,189,0.4646789859160645,Sector
Potenza,Telecommunications,178,0.3999630060857635,Sector
Potenza,Materials,234,0.4162162023045234,Sector
Potenza,Industrials,187,0.7269853325465111,Sector
Potenza,Consumer Services,85,0.316010277989748,Sector
Potenza,Transportation,156,0.20546112137064731,Sector
Technology,Software,75,0.9169831152530474,Industry
Technology,Hardware,71,0.6803084597035927,Industry
Technology,IT Services,72,0.2209356809950782,Industry
Healthcare,Pharmaceuticals,32,0.5272046855836643,Industry
Healthcare,Medical Devices,0,0.09567840645423409,Industry
Healthcare,Healthcare Services,59,0.204378631426131,Industry
Finance,Banking,0,0.033312048182524645,Industry
Finance,Insurance,41,0.7622446871773304,Industry
Finance,Investment Services,35,0.4631509102943733,Industry
Energy,Oil & Gas,93,0.5993894758871684,Industry
Energy,Renewable Energy,73,0.6356045478514608,Industry
Energy,Energy Exploration,53,0.9143908736237051,Industry
Consumer Goods,Food & Beverage,72,0.9310205525050915,Industry
Consumer Goods,Household Products,47,0.8051160081657739,Industry
Consumer Goods,Apparel,93,0.6136662458838659,Industry
Utilities,Electric,50,0.6808440098663111,Industry
Utilities,Water,83,0.8002165176834024,Industry
Utilities,Gas,61,0.541680325024306,Industry
Real Estate,Residential,42,0.6981980480169262,Industry
Real Estate,Commercial,90,0.15947718332008431,Industry
Real Estate,Industrial,57,0.41999674162193634,Industry
Telecommunications,Mobile,21,0.8244858585952652,Industry
Telecommunications,Broadband,84,0.9363256280522813,Industry
Telecommunications,Satellite,73,0.13232305456326454,Industry
Materials,Chemicals,73,0.06310095182292863,Industry
Materials,Metals & Mining,68,0.05920975190870126,Industry
Materials,Construction Materials,93,0.17571272143160233,Industry
Industrials,Aerospace & Defense,80,0.1252844963035189,Industry
Industrials,Machinery,76,0.7951985975329364,Industry
Industrials,Industrial Services,31,0.5696192075325898,Industry
Consumer Services,Retail,7,0.4961436543995277,Industry
Consumer Services,Travel & Leisure,76,0.03662610613418038,Industry
Consumer Services,Media,2,0.11773796885917764,Industry
Transportation,Airlines,45,0.7479832398631898,Industry
Transportation,Railroads,42,0.868588987712725,Industry
Transportation,Logistics,69,0.9553968028682793,Industry
