parent,child,Count,Growth_Rate,Type
,Alto Tâmega e Barroso,873,0.6122213955567335,Overall
Alto Tâmega e Barroso,HiTech,33,0.8909398282521362,Sector
Alto Tâmega e Barroso,Agriculture,28,0.08095520641883136,Sector
Alto Tâmega e Barroso,Transportation,93,0.6560385318397786,Sector
Alto Tâmega e Barroso,Consumer_Products,69,0.9676861842616136,Sector
Alto Tâmega e Barroso,Unassigned,98,0.8066246924732864,Sector
Alto Tâmega e Barroso,Communication,76,0.35522270414635715,Sector
Alto Tâmega e Barroso,Trade,2,0.9597435629238878,Sector
Alto Tâmega e Barroso,Business_Services,60,0.6032733296941818,Sector
Alto Tâmega e Barroso,Business_Products,24,0.7773799807715612,Sector
Alto Tâmega e Barroso,Construction,97,0.585354567513038,Sector
Alto Tâmega e Barroso,Services,85,0.40088887966016995,Sector
Alto Tâmega e Barroso,Mining,67,0.227210223521374,Sector
Alto Tâmega e Barroso,Health_Care,91,0.12648200937126053,Sector
Alto Tâmega e Barroso,EnergyExpL_Prod,3,0.9677543995521285,Sector
Alto Tâmega e Barroso,Utilities,47,0.7777668329513968,Sector
