parent,child,Count,Growth_Rate,Type
,Karaman,835,0.44853356588368687,Overall
Karaman,HiTech,36,0.11182885516030594,Sector
Karaman,Agriculture,85,0.3169080612342604,Sector
Karaman,Transportation,72,0.4321211855637672,Sector
Karaman,Consumer_Products,85,0.0790256815093372,Sector
Karaman,Unassigned,80,0.296667890312006,Sector
Karaman,Communication,21,0.4046571636460575,Sector
Karaman,Trade,37,0.8091501038838048,Sector
Karaman,Business_Services,18,0.6131969022749345,Sector
Karaman,Business_Products,42,0.41274053591263016,Sector
Karaman,Construction,67,0.8588390391272315,Sector
Karaman,Services,27,0.3563254501733094,Sector
Karaman,Mining,95,0.049758212544206204,Sector
Karaman,Health_Care,68,0.9665867427371737,Sector
Karaman,EnergyExpL_Prod,76,0.06461775499975309,Sector
Karaman,Utilities,26,0.955579909176525,Sector
