parent,child,Count,Growth_Rate,Type
,Aksaray,560,0.5319557399257646,Overall
Aksaray,HiTech,22,0.9541367955222393,Sector
Aksaray,Agriculture,14,0.5076955865085441,Sector
Aksaray,Transportation,51,0.7135348790931036,Sector
Aksaray,Consumer_Products,91,0.504624758665604,Sector
Aksaray,Unassigned,1,0.6464997946784632,Sector
Aksaray,Communication,87,0.6574259613710833,Sector
Aksaray,Trade,46,0.45158261864276705,Sector
Aksaray,Business_Services,2,0.028662466146382015,Sector
Aksaray,Business_Products,23,0.26680657722253576,Sector
Aksaray,Construction,17,0.5574454493902705,Sector
Aksaray,Services,10,0.06399346130214356,Sector
Aksaray,Mining,61,0.551581900787525,Sector
Aksaray,Health_Care,91,0.353972141577525,Sector
Aksaray,EnergyExpL_Prod,28,0.9162788006994576,Sector
Aksaray,Utilities,16,0.8050949072788258,Sector
