parent,child,Count,Growth_Rate,Type
,Tuttlingen,842,0.3514368364111198,Overall
Tuttlingen,HiTech,84,0.829262770074582,Sector
Tuttlingen,Agriculture,23,0.14740864374844542,Sector
Tuttlingen,Transportation,98,0.5817183283559647,Sector
Tuttlingen,Consumer_Products,36,0.1657324594341678,Sector
Tuttlingen,Unassigned,7,0.8675618685927247,Sector
Tuttlingen,Communication,63,0.0847536847533249,Sector
Tuttlingen,Trade,28,0.17008221770924092,Sector
Tuttlingen,Business_Services,69,0.9947831199558088,Sector
Tuttlingen,Business_Products,11,0.32816886789573196,Sector
Tuttlingen,Construction,32,0.26059655945300075,Sector
Tuttlingen,Services,96,0.07576640177786864,Sector
Tuttlingen,Mining,77,0.47942054184739347,Sector
Tuttlingen,Health_Care,92,0.2256595283846694,Sector
Tuttlingen,EnergyExpL_Prod,37,0.03148759107459553,Sector
Tuttlingen,Utilities,89,0.0291499631092772,Sector
