parent,child,Count,Growth_Rate,Type
,Yalova,749,0.5125175638172849,Overall
Yalova,HiTech,67,0.6757054765241708,Sector
Yalova,Agriculture,13,0.32174761280391495,Sector
Yalova,Transportation,19,0.4561489937342109,Sector
Yalova,Consumer_Products,93,0.5845550687014908,Sector
Yalova,Unassigned,17,0.08516502318486951,Sector
Yalova,Communication,18,0.9404509888828273,Sector
Yalova,Trade,76,0.8536464563595372,Sector
Yalova,Business_Services,96,0.5689361729057824,Sector
Yalova,Business_Products,48,0.8483459030397261,Sector
Yalova,Construction,34,0.4241973895253661,Sector
Yalova,Services,67,0.5079383084569874,Sector
Yalova,Mining,32,0.3504145232899384,Sector
Yalova,Health_Care,68,0.6931814474048458,Sector
Yalova,EnergyExpL_Prod,87,0.20810517240316373,Sector
Yalova,Utilities,14,0.16922492004244327,Sector
