parent,child,Count,Growth_Rate,Type
,Yalova,2133,0.08983777858405984,Overall
Yalova,Technology,208,0.6183963633646054,Sector
Yalova,Healthcare,112,0.5430427252403536,Sector
Yalova,Finance,235,0.5330468321379668,Sector
Yalova,Energy,245,0.5385606196852953,Sector
Yalova,Consumer Goods,97,0.2975652093835308,Sector
Yalova,Utilities,197,0.3721936897863348,Sector
Yalova,Real Estate,161,0.22290423861623476,Sector
Yalova,Telecommunications,184,0.09807888547669419,Sector
Yalova,Materials,248,0.5715474856365492,Sector
Yalova,Industrials,163,0.0922034486389055,Sector
Yalova,Consumer Services,181,0.7892164001192767,Sector
Yalova,Transportation,102,0.24019965373920593,Sector
Technology,Software,77,0.5475074268613144,Industry
Technology,Hardware,98,0.8102020866029372,Industry
Technology,IT Services,33,0.3157944956424248,Industry
Healthcare,Pharmaceuticals,18,0.6448354225980789,Industry
Healthcare,Medical Devices,32,0.698420152897031,Industry
Healthcare,Healthcare Services,62,0.5219841999029295,Industry
Finance,Banking,71,0.07774544099106062,Industry
Finance,Insurance,93,0.12171442311819902,Industry
Finance,Investment Services,71,0.1965627910134431,Industry
Energy,Oil & Gas,57,0.5983269073086006,Industry
Energy,Renewable Energy,99,0.46427469053312864,Industry
Energy,Energy Exploration,89,0.6481369229028894,Industry
Consumer Goods,Food & Beverage,51,0.090578359765214,Industry
Consumer Goods,Household Products,18,0.8830484451359394,Industry
Consumer Goods,Apparel,28,0.47080034899808354,Industry
Utilities,Electric,39,0.8466430854138199,Industry
Utilities,Water,61,0.1641461093688743,Industry
Utilities,Gas,97,0.6305164065677474,Industry
Real Estate,Residential,56,0.701747324799574,Industry
Real Estate,Commercial,84,0.16637654398660062,Industry
Real Estate,Industrial,21,0.31569827037630804,Industry
Telecommunications,Mobile,93,0.13533748089343323,Industry
Telecommunications,Broadband,59,0.617424358717426,Industry
Telecommunications,Satellite,32,0.25479476149320424,Industry
Materials,Chemicals,93,0.779189117817252,Industry
Materials,Metals & Mining,62,0.11893277898696253,Industry
Materials,Construction Materials,93,0.6069287767725684,Industry
Industrials,Aerospace & Defense,72,0.8995866136380415,Industry
Industrials,Machinery,74,0.9756739333645176,Industry
Industrials,Industrial Services,17,0.5345779469348295,Industry
Consumer Services,Retail,81,0.31302702693197393,Industry
Consumer Services,Travel & Leisure,23,0.5544459279577667,Industry
Consumer Services,Media,77,0.13298009313955939,Industry
Transportation,Airlines,57,0.3528750047324659,Industry
Transportation,Railroads,13,0.18393096469329506,Industry
Transportation,Logistics,32,0.21301446489238496,Industry
