parent,child,Count,Growth_Rate,Type
,Vendée,802,0.437377972098626,Overall
Vendée,HiTech,52,0.7973222023603752,Sector
Vendée,Agriculture,72,0.39324130480343866,Sector
Vendée,Transportation,32,0.8978197433299263,Sector
Vendée,Consumer_Products,23,0.3503642153578418,Sector
Vendée,Unassigned,82,0.2643718440523014,Sector
Vendée,Communication,84,0.32983884632789795,Sector
Vendée,Trade,82,0.44047790190878533,Sector
Vendée,Business_Services,17,0.2553271615489817,Sector
Vendée,Business_Products,1,0.09834434897316968,Sector
Vendée,Construction,27,0.2965368841836965,Sector
Vendée,Services,65,0.42086966880624843,Sector
Vendée,Mining,59,0.499037336298085,Sector
Vendée,Health_Care,46,0.25216331788748747,Sector
Vendée,EnergyExpL_Prod,90,0.4690832500742914,Sector
Vendée,Utilities,70,0.7958715555668641,Sector
