parent,child,Count,Growth_Rate,Type
,Sigmaringen,430,0.4138459735000948,Overall
Sigmaringen,HiTech,6,0.8154107384964142,Sector
Sigmaringen,Agriculture,35,0.44549012794419107,Sector
Sigmaringen,Transportation,41,0.607705969279135,Sector
Sigmaringen,Consumer_Products,11,0.590115692414843,Sector
Sigmaringen,Unassigned,51,0.22159124011930398,Sector
Sigmaringen,Communication,31,0.1411175125732267,Sector
Sigmaringen,Trade,86,0.5258196518673318,Sector
Sigmaringen,Business_Services,39,0.32554742158263406,Sector
Sigmaringen,Business_Products,7,0.03323887030089345,Sector
Sigmaringen,Construction,12,0.011885269855816172,Sector
Sigmaringen,Services,12,0.30903598331571025,Sector
Sigmaringen,Mining,42,0.46060627077031024,Sector
Sigmaringen,Health_Care,37,0.22904423720637157,Sector
Sigmaringen,EnergyExpL_Prod,2,0.679900934239722,Sector
Sigmaringen,Utilities,18,0.8111796825355171,Sector
