parent,child,Count,Growth_Rate,Type
,Kars,772,0.5880823186601163,Overall
Kars,HiTech,48,0.44236691061206146,Sector
Kars,Agriculture,60,0.47534624197195685,Sector
Kars,Transportation,7,0.8697806837601891,Sector
Kars,Consumer_Products,89,0.9570894067139885,Sector
Kars,Unassigned,63,0.1927306760988572,Sector
Kars,Communication,31,0.02182200080408425,Sector
Kars,Trade,60,0.8763586197146712,Sector
Kars,Business_Services,37,0.580839575336583,Sector
Kars,Business_Products,26,0.7811660201795276,Sector
Kars,Construction,35,0.4448565873973631,Sector
Kars,Services,74,0.653194625155207,Sector
Kars,Mining,48,0.9860081603855403,Sector
Kars,Health_Care,52,0.8855127445440439,Sector
Kars,EnergyExpL_Prod,60,0.03863168308648257,Sector
Kars,Utilities,82,0.6155308441411864,Sector
