parent,child,Count,Growth_Rate,Type
,Zemgale,741,0.5151851279164524,Overall
Zemgale,HiTech,73,0.06594109484909871,Sector
Zemgale,Agriculture,36,0.7773722668979394,Sector
Zemgale,Transportation,95,0.035225714238167116,Sector
Zemgale,Consumer_Products,27,0.6065750561065754,Sector
Zemgale,Unassigned,21,0.5399613742583308,Sector
Zemgale,Communication,63,0.6098908395418303,Sector
Zemgale,Trade,80,0.662669163948398,Sector
Zemgale,Business_Services,3,0.16886494083814452,Sector
Zemgale,Business_Products,48,0.29344266700679866,Sector
Zemgale,Construction,98,0.6868180043547429,Sector
Zemgale,Services,32,0.8338272255971202,Sector
Zemgale,Mining,74,0.27255713282847815,Sector
Zemgale,Health_Care,4,0.7647720591669929,Sector
Zemgale,EnergyExpL_Prod,14,0.8108240393522781,Sector
Zemgale,Utilities,73,0.5990353397618918,Sector
