parent,child,Count,Growth_Rate,Type
,Roma,743,0.4658156090357393,Overall
Roma,HiTech,64,0.9957398995046306,Sector
Roma,Agriculture,94,0.8427256777909914,Sector
Roma,Transportation,42,0.9260986454880186,Sector
Roma,Consumer_Products,63,0.7677855768971598,Sector
Roma,Unassigned,35,0.7989552663284125,Sector
Roma,Communication,1,0.026291750532768332,Sector
Roma,Trade,44,0.04269763485380984,Sector
Roma,Business_Services,24,0.42943089314412164,Sector
Roma,Business_Products,87,0.22622379734503606,Sector
Roma,Construction,75,0.6724029239897789,Sector
Roma,Services,31,0.31032668977959976,Sector
Roma,Mining,27,0.2936647213152237,Sector
Roma,Health_Care,14,0.15575216060625663,Sector
Roma,EnergyExpL_Prod,56,0.20485240094016588,Sector
Roma,Utilities,86,0.29428609702011477,Sector
