parent,child,Count,Growth_Rate,Type
,Roma,1599,0.13595327068015617,Overall
Roma,Technology,207,0.9224111346730959,Sector
Roma,Healthcare,91,0.9817962212801337,Sector
Roma,Finance,105,0.4430392650927131,Sector
Roma,Energy,72,0.6815965597746485,Sector
Roma,Consumer Goods,78,0.8430135169206252,Sector
Roma,Utilities,171,0.31763251009749927,Sector
Roma,Real Estate,61,0.08220009465164191,Sector
Roma,Telecommunications,179,0.45308767788738546,Sector
Roma,Materials,101,0.6606900930743198,Sector
Roma,Industrials,191,0.4642563333442441,Sector
Roma,Consumer Services,175,0.17514152629323798,Sector
Roma,Transportation,168,0.2946914865098742,Sector
Technology,Software,65,0.41971591463045455,Industry
Technology,Hardware,54,0.27874759623580114,Industry
Technology,IT Services,88,0.7540326482757712,Industry
Healthcare,Pharmaceuticals,58,0.7921427475670807,Industry
Healthcare,Medical Devices,14,0.2557406145825162,Industry
Healthcare,Healthcare Services,19,0.8942179235144855,Industry
Finance,Banking,5,0.39700250956827865,Industry
Finance,Insurance,37,0.32715173469316194,Industry
Finance,Investment Services,63,0.10777803893415638,Industry
Energy,Oil & Gas,37,0.6988904439504607,Industry
Energy,Renewable Energy,18,0.8692440350903635,Industry
Energy,Energy Exploration,17,0.5808700385197734,Industry
Consumer Goods,Food & Beverage,14,0.5002311397932218,Industry
Consumer Goods,Household Products,60,0.0901571738134731,Industry
Consumer Goods,Apparel,4,0.7607116638051695,Industry
Utilities,Electric,71,0.7453936130387109,Industry
Utilities,Water,63,0.11502758768430676,Industry
Utilities,Gas,37,0.5887617037111954,Industry
Real Estate,Residential,0,0.345348391059062,Industry
Real Estate,Commercial,1,0.4606005682899901,Industry
Real Estate,Industrial,60,0.3765784490151951,Industry
Telecommunications,Mobile,43,0.1834578778933068,Industry
Telecommunications,Broadband,50,0.6707206385238801,Industry
Telecommunications,Satellite,86,0.22891782927039062,Industry
Materials,Chemicals,53,0.32424074183383667,Industry
Materials,Metals & Mining,36,0.2613122936439547,Industry
Materials,Construction Materials,12,0.9859131999425994,Industry
Industrials,Aerospace & Defense,92,0.21720243746602297,Industry
Industrials,Machinery,25,0.4727388719569212,Industry
Industrials,Industrial Services,74,0.8252323945661802,Industry
Consumer Services,Retail,78,0.12594551643580798,Industry
Consumer Services,Travel & Leisure,6,0.07499731154878464,Industry
Consumer Services,Media,91,0.9472673551935269,Industry
Transportation,Airlines,77,0.25275529690653575,Industry
Transportation,Railroads,48,0.6343529954762143,Industry
Transportation,Logistics,43,0.22012586252684752,Industry
