parent,child,Count,Growth_Rate,Type
,Leipzig,754,0.5220869923559296,Overall
Leipzig,HiTech,59,0.5265518702163435,Sector
Leipzig,Agriculture,12,0.8533795093648519,Sector
Leipzig,Transportation,60,0.9279755577545873,Sector
Leipzig,Consumer_Products,47,0.35915312035281566,Sector
Leipzig,Unassigned,36,0.3465281249817018,Sector
Leipzig,Communication,87,0.5928273056797169,Sector
Leipzig,Trade,65,0.6147384132920909,Sector
Leipzig,Business_Services,54,0.5050834374644811,Sector
Leipzig,Business_Products,65,0.2703907043896425,Sector
Leipzig,Construction,15,0.8136201042571467,Sector
Leipzig,Services,3,0.20057960363697347,Sector
Leipzig,Mining,64,0.01939991999225288,Sector
Leipzig,Health_Care,74,0.44706472155243393,Sector
Leipzig,EnergyExpL_Prod,88,0.7684255703511758,Sector
Leipzig,Utilities,25,0.5855869220527287,Sector
