parent,child,Count,Growth_Rate,Type
,Região de Leiria,772,0.46800215588510036,Overall
Região de Leiria,HiTech,31,0.5629264765777815,Sector
Região de Leiria,Agriculture,66,0.4237384264815848,Sector
Região de Leiria,Transportation,76,0.3741018581892689,Sector
Região de Leiria,Consumer_Products,9,0.6994466011748116,Sector
Região de Leiria,Unassigned,4,0.0634476884591213,Sector
Região de Leiria,Communication,76,0.6152670529095333,Sector
Região de Leiria,Trade,62,0.6734164549874343,Sector
Região de Leiria,Business_Services,18,0.6946553500662571,Sector
Região de Leiria,Business_Products,26,0.5239149441610041,Sector
Região de Leiria,Construction,83,0.25482290777913075,Sector
Região de Leiria,Services,29,0.3219930413073757,Sector
Região de Leiria,Mining,73,0.631623097191696,Sector
Região de Leiria,Health_Care,44,0.21514050895600978,Sector
Região de Leiria,EnergyExpL_Prod,77,0.07681818980432764,Sector
Região de Leiria,Utilities,98,0.8887197402311678,Sector
