parent,child,Count,Growth_Rate,Type
,Região de Leiria,2000,0.8313657936419112,Overall
Região de Leiria,Technology,180,0.13209110313521955,Sector
Região de Leiria,Healthcare,179,0.5635573850913754,Sector
Região de Leiria,Finance,162,0.4215705474938012,Sector
Região de Leiria,Energy,244,0.8469401263860983,Sector
Região de Leiria,Consumer Goods,182,0.6548869163210571,Sector
Região de Leiria,Utilities,179,0.29849505708695534,Sector
Região de Leiria,Real Estate,170,0.12316348097949215,Sector
Região de Leiria,Telecommunications,161,0.06760495341722683,Sector
Região de Leiria,Materials,90,0.34496714583276844,Sector
Região de Leiria,Industrials,134,0.6121102904593355,Sector
Região de Leiria,Consumer Services,151,0.026482566564259513,Sector
Região de Leiria,Transportation,168,0.42016303812356826,Sector
Technology,Software,77,0.1087988307515455,Industry
Technology,Hardware,62,0.2853765190713634,Industry
Technology,IT Services,41,0.18036505628496569,Industry
Healthcare,Pharmaceuticals,93,0.9548598530803459,Industry
Healthcare,Medical Devices,30,0.8409869221244288,Industry
Healthcare,Healthcare Services,56,0.6634527015278898,Industry
Finance,Banking,62,0.102787771001985,Industry
Finance,Insurance,3,0.18065727807060994,Industry
Finance,Investment Services,97,0.7374480115152868,Industry
Energy,Oil & Gas,74,0.6212062406740958,Industry
Energy,Renewable Energy,98,0.6992953800625491,Industry
Energy,Energy Exploration,72,0.05323796043575901,Industry
Consumer Goods,Food & Beverage,72,0.23178724209088164,Industry
Consumer Goods,Household Products,35,0.6934541842222873,Industry
Consumer Goods,Apparel,75,0.2636996554984622,Industry
Utilities,Electric,91,0.38648821022085966,Industry
Utilities,Water,48,0.6009974245081318,Industry
Utilities,Gas,40,0.3795405143062043,Industry
Real Estate,Residential,58,0.11543630974683727,Industry
Real Estate,Commercial,75,0.9770221743425732,Industry
Real Estate,Industrial,37,0.4203410825051378,Industry
Telecommunications,Mobile,11,0.4937857191987822,Industry
Telecommunications,Broadband,72,0.718978094590405,Industry
Telecommunications,Satellite,78,0.3943658801120863,Industry
Materials,Chemicals,9,0.37423699250467235,Industry
Materials,Metals & Mining,33,0.4445226830117147,Industry
Materials,Construction Materials,48,0.2467187428523686,Industry
Industrials,Aerospace & Defense,53,0.4216440923023794,Industry
Industrials,Machinery,48,0.03875550080516077,Industry
Industrials,Industrial Services,33,0.6045611944475465,Industry
Consumer Services,Retail,77,0.8573088666565727,Industry
Consumer Services,Travel & Leisure,30,0.6115484976840179,Industry
Consumer Services,Media,44,0.12212324240550632,Industry
Transportation,Airlines,50,0.6965517778346954,Industry
Transportation,Railroads,80,0.7484786805178484,Industry
Transportation,Logistics,38,0.8814461598731506,Industry
