parent,child,Count,Growth_Rate,Type
,"Fürth, Kreisfreie Stadt",851,0.45717704556142613,Overall
"Fürth, Kreisfreie Stadt",HiTech,25,0.6707044966272889,Sector
"Fürth, Kreisfreie Stadt",Agriculture,59,0.9754611952906559,Sector
"Fürth, Kreisfreie Stadt",Transportation,91,0.0613560112902406,Sector
"Fürth, Kreisfreie Stadt",Consumer_Products,87,0.5747688690871089,Sector
"Fürth, Kreisfreie Stadt",Unassigned,43,0.3348949348745919,Sector
"Fürth, Kreisfreie Stadt",Communication,72,0.35974972163314733,Sector
"Fürth, Kreisfreie Stadt",Trade,73,0.04995748225145846,Sector
"Fürth, Kreisfreie Stadt",Business_Services,26,0.02340407661694177,Sector
"Fürth, Kreisfreie Stadt",Business_Products,26,0.7043628893068716,Sector
"Fürth, Kreisfreie Stadt",Construction,52,0.6476711191064232,Sector
"Fürth, Kreisfreie Stadt",Services,18,0.8602677449094266,Sector
"Fürth, Kreisfreie Stadt",Mining,81,0.09596341955677523,Sector
"Fürth, Kreisfreie Stadt",Health_Care,33,0.23555963342496278,Sector
"Fürth, Kreisfreie Stadt",EnergyExpL_Prod,74,0.38385106358040777,Sector
"Fürth, Kreisfreie Stadt",Utilities,91,0.8796830258650902,Sector
