parent,child,Count,Growth_Rate,Type
,"Fürth, Kreisfreie Stadt",1607,0.7386343306902186,Overall
"Fürth, Kreisfreie Stadt",Technology,79,0.7957744190220059,Sector
"Fürth, Kreisfreie Stadt",Healthcare,167,0.2680397290760318,Sector
"Fürth, Kreisfreie Stadt",Finance,187,0.9550668145303668,Sector
"Fürth, Kreisfreie Stadt",Energy,177,0.23765588001500926,Sector
"Fürth, Kreisfreie Stadt",Consumer Goods,62,0.4998532455172241,Sector
"Fürth, Kreisfreie Stadt",Utilities,113,0.36095922011142123,Sector
"Fürth, Kreisfreie Stadt",Real Estate,161,0.7644019145459906,Sector
"Fürth, Kreisfreie Stadt",Telecommunications,154,0.9875918363369682,Sector
"Fürth, Kreisfreie Stadt",Materials,111,0.8593213836260446,Sector
"Fürth, Kreisfreie Stadt",Industrials,161,0.3277684489866499,Sector
"Fürth, Kreisfreie Stadt",Consumer Services,164,0.3774049940686115,Sector
"Fürth, Kreisfreie Stadt",Transportation,71,0.5002867119441647,Sector
Technology,Software,7,0.7127849016881374,Industry
Technology,Hardware,3,0.48630568963530085,Industry
Technology,IT Services,69,0.8414421896698735,Industry
Healthcare,Pharmaceuticals,99,0.3375748825154138,Industry
Healthcare,Medical Devices,19,0.9707678368339063,Industry
Healthcare,Healthcare Services,49,0.8385960389324135,Industry
Finance,Banking,95,0.3318740541048504,Industry
Finance,Insurance,2,0.7907653512241942,Industry
Finance,Investment Services,90,0.8224781785748414,Industry
Energy,Oil & Gas,99,0.6012395781993105,Industry
Energy,Renewable Energy,51,0.7744314500103427,Industry
Energy,Energy Exploration,27,0.9227198098837985,Industry
Consumer Goods,Food & Beverage,4,0.1661840697157596,Industry
Consumer Goods,Household Products,7,0.16358978605813035,Industry
Consumer Goods,Apparel,51,0.3960231194900131,Industry
Utilities,Electric,98,0.2761958988762454,Industry
Utilities,Water,13,0.1790097819614016,Industry
Utilities,Gas,2,0.7549036920152427,Industry
Real Estate,Residential,25,0.4141436282531794,Industry
Real Estate,Commercial,57,0.8778770716484745,Industry
Real Estate,Industrial,79,0.43690200650683886,Industry
Telecommunications,Mobile,17,0.5401772774365171,Industry
Telecommunications,Broadband,82,0.1735834664327791,Industry
Telecommunications,Satellite,55,0.039387999070644164,Industry
Materials,Chemicals,66,0.802511401500124,Industry
Materials,Metals & Mining,21,0.7617190444320634,Industry
Materials,Construction Materials,24,0.6118200992320396,Industry
Industrials,Aerospace & Defense,37,0.24656486115386833,Industry
Industrials,Machinery,71,0.17107642136638812,Industry
Industrials,Industrial Services,53,0.7921334354099954,Industry
Consumer Services,Retail,21,0.20014923760928982,Industry
Consumer Services,Travel & Leisure,57,0.6419105337903099,Industry
Consumer Services,Media,86,0.26335368947982474,Industry
Transportation,Airlines,4,0.9777076876905536,Industry
Transportation,Railroads,64,0.06891958380779906,Industry
Transportation,Logistics,3,0.8216446283833221,Industry
