parent,child,Count,Growth_Rate,Type
,Haßberge,664,0.5664471183660819,Overall
Haßberge,HiTech,72,0.9109210481468604,Sector
Haßberge,Agriculture,52,0.626607554871691,Sector
Haßberge,Transportation,40,0.4414074430038569,Sector
Haßberge,Consumer_Products,96,0.741591820713124,Sector
Haßberge,Unassigned,21,0.7028850902688949,Sector
Haßberge,Communication,58,0.42493144610782685,Sector
Haßberge,Trade,1,0.46489823452621015,Sector
Haßberge,Business_Services,73,0.49143799451174575,Sector
Haßberge,Business_Products,53,0.11402381655693095,Sector
Haßberge,Construction,2,0.27852391784340036,Sector
Haßberge,Services,42,0.8377270313711739,Sector
Haßberge,Mining,39,0.5789697983166232,Sector
Haßberge,Health_Care,55,0.8732248101086907,Sector
Haßberge,EnergyExpL_Prod,40,0.1605414160002684,Sector
Haßberge,Utilities,20,0.8490153531439307,Sector
