parent,child,Count,Growth_Rate,Type
,Haßberge,1563,0.43789451380856326,Overall
Haßberge,Technology,96,0.25131543069139817,Sector
Haßberge,Healthcare,228,0.8092126221776776,Sector
Haßberge,Finance,54,0.8467931701438592,Sector
Haßberge,Energy,112,0.06538246681260607,Sector
Haßberge,Consumer Goods,147,0.8167925983334304,Sector
Haßberge,Utilities,152,0.2617824210739892,Sector
Haßberge,Real Estate,139,0.42868243059318,Sector
Haßberge,Telecommunications,167,0.7353109147552512,Sector
Haßberge,Materials,54,0.5485221479314858,Sector
Haßberge,Industrials,128,0.19161669196023712,Sector
Haßberge,Consumer Services,183,0.7561683864863662,Sector
Haßberge,Transportation,103,0.4173182122756768,Sector
Technology,Software,20,0.31483417296468474,Industry
Technology,Hardware,6,0.20202273387874492,Industry
Technology,IT Services,70,0.7462227159243379,Industry
Healthcare,Pharmaceuticals,31,0.8114231122707734,Industry
Healthcare,Medical Devices,99,0.43720051935560567,Industry
Healthcare,Healthcare Services,98,0.13136305261673564,Industry
Finance,Banking,28,0.4303441395017099,Industry
Finance,Insurance,9,0.5144944530924063,Industry
Finance,Investment Services,17,0.6679573180863687,Industry
Energy,Oil & Gas,6,0.40188613809735396,Industry
Energy,Renewable Energy,50,0.6142234588226188,Industry
Energy,Energy Exploration,56,0.360233820638998,Industry
Consumer Goods,Food & Beverage,33,0.08778192335605117,Industry
Consumer Goods,Household Products,58,0.5980983900894072,Industry
Consumer Goods,Apparel,56,0.5630903395434798,Industry
Utilities,Electric,23,0.39362789355420214,Industry
Utilities,Water,74,0.6937957578758603,Industry
Utilities,Gas,55,0.4414541113638023,Industry
Real Estate,Residential,29,0.8567208806993225,Industry
Real Estate,Commercial,70,0.6240828689867788,Industry
Real Estate,Industrial,40,0.30821191102819645,Industry
Telecommunications,Mobile,35,0.849547497836708,Industry
Telecommunications,Broadband,37,0.6400224420890176,Industry
Telecommunications,Satellite,95,0.7777961398725286,Industry
Materials,Chemicals,17,0.9247277482780986,Industry
Materials,Metals & Mining,22,0.6744711260074152,Industry
Materials,Construction Materials,15,0.10329283276944856,Industry
Industrials,Aerospace & Defense,1,0.5759672671612875,Industry
Industrials,Machinery,38,0.7869498928325654,Industry
Industrials,Industrial Services,89,0.14222646049516052,Industry
Consumer Services,Retail,61,0.3652844072660064,Industry
Consumer Services,Travel & Leisure,74,0.002242552686113952,Industry
Consumer Services,Media,48,0.46866301357064377,Industry
Transportation,Airlines,91,0.23253137345045272,Industry
Transportation,Railroads,12,0.6378355667411261,Industry
Transportation,Logistics,0,0.569928203056047,Industry
