parent,child,Count,Growth_Rate,Type
,Adana,1572,0.32192047890105646,Overall
Adana,Technology,201,0.20744244235752107,Sector
Adana,Healthcare,140,0.14672307568202902,Sector
Adana,Finance,137,0.9216589211456921,Sector
Adana,Energy,82,0.40884001394630287,Sector
Adana,Consumer Goods,110,0.26661109627005264,Sector
Adana,Utilities,101,0.8615986478433765,Sector
Adana,Real Estate,157,0.02981943373612128,Sector
Adana,Telecommunications,157,0.08138263096725029,Sector
Adana,Materials,110,0.30255418596127215,Sector
Adana,Industrials,165,0.14827539849314697,Sector
Adana,Consumer Services,175,0.6866517774406581,Sector
Adana,Transportation,37,0.5751895017885025,Sector
Technology,Software,93,0.8091407523629657,Industry
Technology,Hardware,53,0.7015063386497284,Industry
Technology,IT Services,55,0.9858567963477212,Industry
Healthcare,Pharmaceuticals,1,0.5326683529416079,Industry
Healthcare,Medical Devices,47,0.5843555486955928,Industry
Healthcare,Healthcare Services,92,0.4695044193269091,Industry
Finance,Banking,71,0.992090651257256,Industry
Finance,Insurance,52,0.4690733578114491,Industry
Finance,Investment Services,14,0.3310943778346668,Industry
Energy,Oil & Gas,35,0.35708878827504,Industry
Energy,Renewable Energy,7,0.145557011575434,Industry
Energy,Energy Exploration,40,0.7506171646939654,Industry
Consumer Goods,Food & Beverage,78,0.6177785981744108,Industry
Consumer Goods,Household Products,2,0.9772468865040675,Industry
Consumer Goods,Apparel,30,0.5312781583064277,Industry
Utilities,Electric,4,0.9606320868807051,Industry
Utilities,Water,38,0.6418650571974558,Industry
Utilities,Gas,59,0.3659784359708371,Industry
Real Estate,Residential,79,0.052667078249272414,Industry
Real Estate,Commercial,72,0.39077854429794234,Industry
Real Estate,Industrial,6,0.36002639424113825,Industry
Telecommunications,Mobile,79,0.7563247832452409,Industry
Telecommunications,Broadband,4,0.09931635597954169,Industry
Telecommunications,Satellite,74,0.0406857423906376,Industry
Materials,Chemicals,26,0.8609736283383821,Industry
Materials,Metals & Mining,11,0.33059454485457185,Industry
Materials,Construction Materials,73,0.18831218351769285,Industry
Industrials,Aerospace & Defense,6,0.9383081240865729,Industry
Industrials,Machinery,81,0.8730992311860101,Industry
Industrials,Industrial Services,78,0.1627527456919564,Industry
Consumer Services,Retail,48,0.9158031086691499,Industry
Consumer Services,Travel & Leisure,30,0.3677822908628545,Industry
Consumer Services,Media,97,0.5717228934403098,Industry
Transportation,Airlines,2,0.690891830289778,Industry
Transportation,Railroads,26,0.7128067251913677,Industry
Transportation,Logistics,9,0.8023668273608687,Industry
