parent,child,Count,Growth_Rate,Type
,Neuchâtel,571,0.524112459873072,Overall
Neuchâtel,HiTech,9,0.6235084575398389,Sector
Neuchâtel,Agriculture,34,0.334967641811975,Sector
Neuchâtel,Transportation,12,0.4450871974560541,Sector
Neuchâtel,Consumer_Products,38,0.7875653401003695,Sector
Neuchâtel,Unassigned,47,0.7471265523255815,Sector
Neuchâtel,Communication,64,0.28458766847567585,Sector
Neuchâtel,Trade,13,0.1951794404587348,Sector
Neuchâtel,Business_Services,88,0.4896014738308023,Sector
Neuchâtel,Business_Products,50,0.9981915956128187,Sector
Neuchâtel,Construction,20,0.8328727337863305,Sector
Neuchâtel,Services,29,0.9133533957091299,Sector
Neuchâtel,Mining,38,0.1501507094320279,Sector
Neuchâtel,Health_Care,75,0.584004025479301,Sector
Neuchâtel,EnergyExpL_Prod,20,0.4491382143521693,Sector
Neuchâtel,Utilities,34,0.02635245172527001,Sector
