parent,child,Count,Growth_Rate,Type
,Warendorf,696,0.4924746807817477,Overall
Warendorf,HiTech,5,0.894521485219827,Sector
Warendorf,Agriculture,10,0.41250591385240776,Sector
Warendorf,Transportation,53,0.36304956026360413,Sector
Warendorf,Consumer_Products,68,0.9427236281713508,Sector
Warendorf,Unassigned,12,0.5458537851902259,Sector
Warendorf,Communication,82,0.3442528422398522,Sector
Warendorf,Trade,51,0.2939926712258162,Sector
Warendorf,Business_Services,66,0.6007383629124208,Sector
Warendorf,Business_Products,38,0.23434872836920662,Sector
Warendorf,Construction,60,0.15163008359877517,Sector
Warendorf,Services,1,0.36772667064454856,Sector
Warendorf,Mining,75,0.5030308474065672,Sector
Warendorf,Health_Care,27,0.5286019914966411,Sector
Warendorf,EnergyExpL_Prod,93,0.6222908373104796,Sector
Warendorf,Utilities,55,0.581852803824492,Sector
