parent,child,Count,Growth_Rate,Type
,Genève,927,0.3498117410354142,Overall
Genève,HiTech,96,0.763379529837645,Sector
Genève,Agriculture,62,0.05663701603206206,Sector
Genève,Transportation,72,0.9651193106680935,Sector
Genève,Consumer_Products,72,0.32856192222185177,Sector
Genève,Unassigned,69,0.47672797201190475,Sector
Genève,Communication,54,0.2859386528153488,Sector
Genève,Trade,12,0.08067993609441859,Sector
Genève,Business_Services,82,0.14447468607847924,Sector
Genève,Business_Products,33,0.007297304612298383,Sector
Genève,Construction,88,0.34892391082377494,Sector
Genève,Services,38,0.9733691767557506,Sector
Genève,Mining,93,0.1589426026245322,Sector
Genève,Health_Care,68,0.20162249056839998,Sector
Genève,EnergyExpL_Prod,21,0.04625093997915586,Sector
Genève,Utilities,67,0.40925066440749824,Sector
