parent,child,Count,Growth_Rate,Type
,Côte-d’Or,706,0.558299621420732,Overall
Côte-d’Or,HiTech,36,0.6006341225480573,Sector
Côte-d’Or,Agriculture,77,0.910887202877599,Sector
Côte-d’Or,Transportation,2,0.9005195983018092,Sector
Côte-d’Or,Consumer_Products,53,0.8081428481690621,Sector
Côte-d’Or,Unassigned,75,0.6753093265794986,Sector
Côte-d’Or,Communication,20,0.2910800691149781,Sector
Côte-d’Or,Trade,28,0.2508846709345831,Sector
Côte-d’Or,Business_Services,77,0.6322937386636996,Sector
Côte-d’Or,Business_Products,63,0.00599385004058417,Sector
Côte-d’Or,Construction,15,0.9293627412073756,Sector
Côte-d’Or,Services,60,0.3660465325655936,Sector
Côte-d’Or,Mining,89,0.5894880323155947,Sector
Côte-d’Or,Health_Care,3,0.6103991586580834,Sector
Côte-d’Or,EnergyExpL_Prod,88,0.5509987667231737,Sector
Côte-d’Or,Utilities,20,0.2524536626112882,Sector
