parent,child,Count,Growth_Rate,Type
,Côte-d’Or,836,0.4970868840629105,Overall
Côte-d’Or,HiTech,54,0.0673877495388252,Sector
Côte-d’Or,Agriculture,12,0.293374562850064,Sector
Côte-d’Or,Transportation,48,0.4976828318991857,Sector
Côte-d’Or,Consumer_Products,99,0.14129313733434734,Sector
Côte-d’Or,Unassigned,33,0.923083361467526,Sector
Côte-d’Or,Communication,75,0.9333896824318123,Sector
Côte-d’Or,Trade,88,0.9449334971249079,Sector
Côte-d’Or,Business_Services,46,0.16950900644035394,Sector
Côte-d’Or,Business_Products,46,0.71682079259637,Sector
Côte-d’Or,Construction,66,0.8142001311459444,Sector
Côte-d’Or,Services,38,0.6540959253482441,Sector
Côte-d’Or,Mining,37,0.5899720614833616,Sector
Côte-d’Or,Health_Care,28,0.24733446642567258,Sector
Côte-d’Or,EnergyExpL_Prod,85,0.3203307579703807,Sector
Côte-d’Or,Utilities,81,0.14289529688666114,Sector
