parent,child,Count,Growth_Rate,Type
,Arr. Thuin,1981,0.8768427223848737,Overall
Arr. Thuin,Technology,210,0.3925299496788973,Sector
Arr. Thuin,Healthcare,230,0.7679993144187346,Sector
Arr. Thuin,Finance,102,0.8482329474271815,Sector
Arr. Thuin,Energy,170,0.4724999730627656,Sector
Arr. Thuin,Consumer Goods,210,0.5251708385028924,Sector
Arr. Thuin,Utilities,119,0.9620885969992016,Sector
Arr. Thuin,Real Estate,171,0.33832256321237975,Sector
Arr. Thuin,Telecommunications,136,0.5436191465224433,Sector
Arr. Thuin,Materials,141,0.6086429407624988,Sector
Arr. Thuin,Industrials,151,0.9047691931955454,Sector
Arr. Thuin,Consumer Services,114,0.4776809597435784,Sector
Arr. Thuin,Transportation,227,0.8690714000046214,Sector
Technology,Software,70,0.0442086324428177,Industry
Technology,Hardware,97,0.7642603890690431,Industry
Technology,IT Services,43,0.42325729607639795,Industry
Healthcare,Pharmaceuticals,79,0.7579743918164704,Industry
Healthcare,Medical Devices,95,0.7545072058632832,Industry
Healthcare,Healthcare Services,56,0.28306525067915567,Industry
Finance,Banking,69,0.8608507092072494,Industry
Finance,Insurance,13,0.1307520468218374,Industry
Finance,Investment Services,20,0.8838454468583669,Industry
Energy,Oil & Gas,29,0.1476148589303059,Industry
Energy,Renewable Energy,56,0.6737014589554955,Industry
Energy,Energy Exploration,85,0.1081795147205572,Industry
Consumer Goods,Food & Beverage,87,0.8203861916503119,Industry
Consumer Goods,Household Products,84,0.1643112192091165,Industry
Consumer Goods,Apparel,39,0.022410149460573292,Industry
Utilities,Electric,26,0.09682957513454171,Industry
Utilities,Water,78,0.8113247453597451,Industry
Utilities,Gas,15,0.1138873265436866,Industry
Real Estate,Residential,79,0.49679274371158644,Industry
Real Estate,Commercial,77,0.6185249913322177,Industry
Real Estate,Industrial,15,0.013429346780006957,Industry
Telecommunications,Mobile,47,0.28959449135367765,Industry
Telecommunications,Broadband,30,0.3345006366290938,Industry
Telecommunications,Satellite,59,0.40530575437732375,Industry
Materials,Chemicals,97,0.4224816954982067,Industry
Materials,Metals & Mining,16,0.7624155816756767,Industry
Materials,Construction Materials,28,0.37916180966264645,Industry
Industrials,Aerospace & Defense,3,0.34712133514452914,Industry
Industrials,Machinery,74,0.646583605401528,Industry
Industrials,Industrial Services,74,0.2049248518817366,Industry
Consumer Services,Retail,21,0.46913658603719155,Industry
Consumer Services,Travel & Leisure,51,0.568532871953622,Industry
Consumer Services,Media,42,0.1305345311367032,Industry
Transportation,Airlines,97,0.7908365014973775,Industry
Transportation,Railroads,64,0.7523858050534885,Industry
Transportation,Logistics,66,0.020790636350792147,Industry
