parent,child,Count,Growth_Rate,Type
,Schaffhausen,690,0.5383992808428251,Overall
Schaffhausen,HiTech,38,0.5028728505024496,Sector
Schaffhausen,Agriculture,30,0.3247878298029493,Sector
Schaffhausen,Transportation,12,0.17726628659969612,Sector
Schaffhausen,Consumer_Products,16,0.11301513232551152,Sector
Schaffhausen,Unassigned,34,0.4183745418270747,Sector
Schaffhausen,Communication,67,0.3927713341240512,Sector
Schaffhausen,Trade,88,0.8951910577874296,Sector
Schaffhausen,Business_Services,51,0.19953269568726606,Sector
Schaffhausen,Business_Products,64,0.7901163672759015,Sector
Schaffhausen,Construction,9,0.1721144001233682,Sector
Schaffhausen,Services,45,0.9289470691609657,Sector
Schaffhausen,Mining,99,0.9253857542354451,Sector
Schaffhausen,Health_Care,76,0.7793677946379867,Sector
Schaffhausen,EnergyExpL_Prod,4,0.9934505920496576,Sector
Schaffhausen,Utilities,57,0.46279550650262413,Sector
