parent,child,Count,Growth_Rate,Type
,Limburg-Weilburg,1777,0.5702223408500194,Overall
Limburg-Weilburg,Technology,188,0.4864046794547805,Sector
Limburg-Weilburg,Healthcare,126,0.1284874662743215,Sector
Limburg-Weilburg,Finance,40,0.026180256491123766,Sector
Limburg-Weilburg,Energy,186,0.37354745110362886,Sector
Limburg-Weilburg,Consumer Goods,204,0.061736080123649284,Sector
Limburg-Weilburg,Utilities,120,0.6580799744730972,Sector
Limburg-Weilburg,Real Estate,115,0.9460193485870226,Sector
Limburg-Weilburg,Telecommunications,158,0.7689302243924933,Sector
Limburg-Weilburg,Materials,145,0.06030004037083725,Sector
Limburg-Weilburg,Industrials,189,0.919885167463936,Sector
Limburg-Weilburg,Consumer Services,143,0.7744259325492916,Sector
Limburg-Weilburg,Transportation,163,0.6798168805528988,Sector
Technology,Software,47,0.5825387001156421,Industry
Technology,Hardware,60,0.9324970363521814,Industry
Technology,IT Services,81,0.10935650965202726,Industry
Healthcare,Pharmaceuticals,93,0.7771438980440698,Industry
Healthcare,Medical Devices,13,0.08513415181443129,Industry
Healthcare,Healthcare Services,20,0.5521533691825293,Industry
Finance,Banking,23,0.45920007761109205,Industry
Finance,Insurance,12,0.7241890899903369,Industry
Finance,Investment Services,5,0.002720390173842402,Industry
Energy,Oil & Gas,49,0.7908514979764321,Industry
Energy,Renewable Energy,40,0.5545956416977099,Industry
Energy,Energy Exploration,97,0.5178278369399012,Industry
Consumer Goods,Food & Beverage,81,0.7393079745135859,Industry
Consumer Goods,Household Products,99,0.5361555151364982,Industry
Consumer Goods,Apparel,24,0.914646364000333,Industry
Utilities,Electric,37,0.32922670441184254,Industry
Utilities,Water,81,0.5641127376937709,Industry
Utilities,Gas,2,0.7376865467633412,Industry
Real Estate,Residential,69,0.3257641676722789,Industry
Real Estate,Commercial,2,0.4725268200547885,Industry
Real Estate,Industrial,44,0.4864933249470563,Industry
Telecommunications,Mobile,64,0.5463876193460879,Industry
Telecommunications,Broadband,15,0.4128845910205886,Industry
Telecommunications,Satellite,79,0.3285529504285719,Industry
Materials,Chemicals,81,0.2229297466440513,Industry
Materials,Metals & Mining,24,0.19085798239202945,Industry
Materials,Construction Materials,40,0.7814853645685885,Industry
Industrials,Aerospace & Defense,67,0.15580414475648385,Industry
Industrials,Machinery,48,0.9086402358741014,Industry
Industrials,Industrial Services,74,0.3706106404992855,Industry
Consumer Services,Retail,43,0.5129116001358074,Industry
Consumer Services,Travel & Leisure,25,0.27333243824225906,Industry
Consumer Services,Media,75,0.8582650594919249,Industry
Transportation,Airlines,36,0.5338589909435899,Industry
Transportation,Railroads,76,0.5964345567914877,Industry
Transportation,Logistics,51,0.6300937879838786,Industry
