parent,child,Count,Growth_Rate,Type
,Limburg-Weilburg,872,0.5527247466621453,Overall
Limburg-Weilburg,HiTech,65,0.23290212099780971,Sector
Limburg-Weilburg,Agriculture,41,0.7659536722165707,Sector
Limburg-Weilburg,Transportation,2,0.8023322218074617,Sector
Limburg-Weilburg,Consumer_Products,52,0.06090651440974704,Sector
Limburg-Weilburg,Unassigned,65,0.4849558799750514,Sector
Limburg-Weilburg,Communication,3,0.6034274800653161,Sector
Limburg-Weilburg,Trade,97,0.38581865294158246,Sector
Limburg-Weilburg,Business_Services,88,0.5003691245100502,Sector
Limburg-Weilburg,Business_Products,77,0.7851739767620713,Sector
Limburg-Weilburg,Construction,61,0.1903417509563019,Sector
Limburg-Weilburg,Services,82,0.5555597701779089,Sector
Limburg-Weilburg,Mining,72,0.9221230482002961,Sector
Limburg-Weilburg,Health_Care,68,0.4670626214328506,Sector
Limburg-Weilburg,EnergyExpL_Prod,56,0.6903866083418072,Sector
Limburg-Weilburg,Utilities,43,0.843557757137355,Sector
