parent,child,Count,Growth_Rate,Type
,Miasto Łódź,676,0.6350451222226352,Overall
Miasto Łódź,HiTech,53,0.5485937937220363,Sector
Miasto Łódź,Agriculture,9,0.1290664639725242,Sector
Miasto Łódź,Transportation,1,0.6407071638982038,Sector
Miasto Łódź,Consumer_Products,6,0.7138284932143777,Sector
Miasto Łódź,Unassigned,28,0.5467881364694741,Sector
Miasto Łódź,Communication,83,0.33662692334725264,Sector
Miasto Łódź,Trade,79,0.9408535675094566,Sector
Miasto Łódź,Business_Services,75,0.6045395440949727,Sector
Miasto Łódź,Business_Products,11,0.9865537633928644,Sector
Miasto Łódź,Construction,82,0.7311599077375031,Sector
Miasto Łódź,Services,46,0.16665358044443135,Sector
Miasto Łódź,Mining,67,0.8045235079400214,Sector
Miasto Łódź,Health_Care,63,0.6933262016516726,Sector
Miasto Łódź,EnergyExpL_Prod,30,0.8733918541252615,Sector
Miasto Łódź,Utilities,43,0.8090639318194771,Sector
