parent,child,Count,Growth_Rate,Type
,Fulda,841,0.6679257676700099,Overall
Fulda,HiTech,27,0.07579679887547075,Sector
Fulda,Agriculture,16,0.7230767801870247,Sector
Fulda,Transportation,95,0.8762030876960764,Sector
Fulda,Consumer_Products,97,0.9717173209042571,Sector
Fulda,Unassigned,3,0.9140761301704108,Sector
Fulda,Communication,65,0.8817052790879985,Sector
Fulda,Trade,55,0.9366748847453316,Sector
Fulda,Business_Services,49,0.7832364733579245,Sector
Fulda,Business_Products,55,0.40468279895483017,Sector
Fulda,Construction,75,0.9880554731707081,Sector
Fulda,Services,34,0.9367914915231093,Sector
Fulda,Mining,83,0.5626926037307193,Sector
Fulda,Health_Care,79,0.5607952886619556,Sector
Fulda,EnergyExpL_Prod,89,0.20037086217783107,Sector
Fulda,Utilities,19,0.20301124180650176,Sector
