parent,child,Count,Growth_Rate,Type
,Zuidwest-Overijssel,858,0.4854662865347672,Overall
Zuidwest-Overijssel,HiTech,16,0.7945358894792605,Sector
Zuidwest-Overijssel,Agriculture,34,0.7900680964706799,Sector
Zuidwest-Overijssel,Transportation,61,0.6784264903612214,Sector
Zuidwest-Overijssel,Consumer_Products,36,0.464675093640993,Sector
Zuidwest-Overijssel,Unassigned,57,0.11150819467176432,Sector
Zuidwest-Overijssel,Communication,64,0.140045181923375,Sector
Zuidwest-Overijssel,Trade,82,0.18033848356974302,Sector
Zuidwest-Overijssel,Business_Services,54,0.26971993190585497,Sector
Zuidwest-Overijssel,Business_Products,75,0.7747744624948951,Sector
Zuidwest-Overijssel,Construction,81,0.6770510103166448,Sector
Zuidwest-Overijssel,Services,21,0.16627495718953755,Sector
Zuidwest-Overijssel,Mining,35,0.8005789668681412,Sector
Zuidwest-Overijssel,Health_Care,73,0.4504521960857636,Sector
Zuidwest-Overijssel,EnergyExpL_Prod,92,0.9531546652439704,Sector
Zuidwest-Overijssel,Utilities,77,0.030390677799662313,Sector
