parent,child,Count,Growth_Rate,Type
,Verona,764,0.6004663354502167,Overall
Verona,HiTech,82,0.35930860808674836,Sector
Verona,Agriculture,7,0.6595425706626767,Sector
Verona,Transportation,41,0.11685330127722471,Sector
Verona,Consumer_Products,72,0.9961215612067845,Sector
Verona,Unassigned,18,0.7004938416969303,Sector
Verona,Communication,97,0.9021047401849019,Sector
Verona,Trade,50,0.6672582717246592,Sector
Verona,Business_Services,64,0.4135754196987802,Sector
Verona,Business_Products,14,0.7598398112404599,Sector
Verona,Construction,33,0.4094370480980408,Sector
Verona,Services,53,0.8270517620532614,Sector
Verona,Mining,30,0.5354028117596247,Sector
Verona,Health_Care,83,0.5772195758277553,Sector
Verona,EnergyExpL_Prod,55,0.9855953030813207,Sector
Verona,Utilities,65,0.09719040515408162,Sector
