parent,child,Count,Growth_Rate,Type
,Gironde,755,0.5417875127253409,Overall
Gironde,HiTech,60,0.7196918357437286,Sector
Gironde,Agriculture,27,0.998831054164934,Sector
Gironde,Transportation,14,0.5997321456292496,Sector
Gironde,Consumer_Products,80,0.011189963609010256,Sector
Gironde,Unassigned,72,0.21997365888813536,Sector
Gironde,Communication,91,0.30034955698919485,Sector
Gironde,Trade,29,0.5272609113732619,Sector
Gironde,Business_Services,11,0.7312067028995769,Sector
Gironde,Business_Products,33,0.813382959350555,Sector
Gironde,Construction,75,0.8104733487008786,Sector
Gironde,Services,37,0.38407468223840857,Sector
Gironde,Mining,41,0.5896273936447778,Sector
Gironde,Health_Care,26,0.6342570564032017,Sector
Gironde,EnergyExpL_Prod,97,0.515177638718283,Sector
Gironde,Utilities,62,0.2715837825269156,Sector
