parent,child,Count,Growth_Rate,Type
,Barcelona,717,0.5433047257268514,Overall
Barcelona,HiTech,53,0.4975899873136356,Sector
Barcelona,Agriculture,46,0.26008454781582224,Sector
Barcelona,Transportation,58,0.8331732829176884,Sector
Barcelona,Consumer_Products,27,0.5685827107937436,Sector
Barcelona,Unassigned,62,0.7339999227273073,Sector
Barcelona,Communication,31,0.9867370021781218,Sector
Barcelona,Trade,64,0.8288876552789542,Sector
Barcelona,Business_Services,78,0.5562035641673273,Sector
Barcelona,Business_Products,84,0.9063223769638916,Sector
Barcelona,Construction,34,0.4828620914079408,Sector
Barcelona,Services,27,0.24304188097176682,Sector
Barcelona,Mining,26,0.7596029728596118,Sector
Barcelona,Health_Care,13,0.0019642120305813915,Sector
Barcelona,EnergyExpL_Prod,66,0.4145972710094784,Sector
Barcelona,Utilities,48,0.07592140746690035,Sector
